season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2026,Jazzy Davidson,USC,B10,Freshman,A+,A,A+,A+,A+,A,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A-,A+,A+,A+,A+,A+
2026,Kara Dunn,USC,B10,Senior,A+,A-,A+,A+,A+,A-,A-,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Kennedy Smith,USC,B10,Sophomore,A,B,A+,A,A+,B,B+,B+,B+,A+,A+,A+,A,A+,A,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A+,A+,A
2026,Laura Williams,USC,B10,Freshman,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A+,A-,A,B+,B+,A,A,A+,A-,A-,A+,A,C+,A+,A,A,C+,A,A-,A+,A-,A-
2026,Londynn Jones,USC,B10,Senior,A-,B-,A,A,A,B-,B,B+,B+,A+,A+,A,A-,A-,A-,A-,A,A+,A+,A-,A,A+,A,B-,A,A,A,B-,A,A,A+,A,A-
2026,Malia Samuels,USC,B10,Junior,B,C+,A,B,A-,C+,C+,B-,B-,A+,A+,A,B+,B+,B+,B,A+,A-,A+,B,B+,A+,A,C,A,A-,A,C,A,B+,A,B+,B+
2026,Vivian Iwuchukwu,USC,B10,Sophomore,B-,C+,A-,B-,A-,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A,B+,A,B,B,A,B+,C+,A-,B,B+,C+,A-,B+,A,C,B+
2026,Yakiya Milton,USC,B10,Junior,C+,C,B+,B-,A-,C,C,C+,B,A-,A-,C+,B-,B,B,B+,A-,B,A-,B,B,A,B+,C+,B+,B,B,C+,B+,B+,A,C,B+
2026,Aijah Palmore,USC Upstate,BSth,Senior,D,D-,C,D,C-,D-,D-,D-,D-,B,C+,C-,D,C-,C-,C-,C+,C,C+,D+,D+,B,C,F,C+,D+,C,F,C+,D+,C+,D,D+
2026,Aubrie Kierscht,USC Upstate,BSth,Junior,D,D-,C+,D,C-,D-,D-,D-,D-,B,B-,C,D,C,C-,C-,C+,C,C+,D+,D+,B,C+,F,C+,D+,C,F,C+,C-,C+,D,D+
2026,Cassie Gallagher,USC Upstate,BSth,Sophomore,D+,D-,B-,D+,C+,D-,D-,D,D,B+,B,C+,C-,C+,C,C,B-,C+,B,C-,C-,B+,B-,D-,B-,C,B-,F,B-,C+,B,D+,C-
2026,Emma Blair,USC Upstate,BSth,Sophomore,D,F,C,D-,C-,F,F,D-,D-,B-,C+,C-,D,C+,C-,D+,C,C,C+,D+,D+,B-,C,F,C,D,C-,F,C,D+,C+,D,D
2026,Gwen Jenkins,USC Upstate,BSth,Sophomore,F,F,D-,F,F,F,F,F,F,D-,D-,F,F,F,F,F,D-,F,D-,F,F,D-,F,F,F,F,F,F,F,F,F,F,F
2026,Kinley Paterson,USC Upstate,BSth,Freshman,D-,F,D-,F,D-,F,F,F,F,D+,D+,D-,F,F,D,D-,D-,D,D-,D-,D-,D+,D-,F,D-,F,D-,F,D-,D-,D-,D-,D-
2026,Lexi Castator,USC Upstate,BSth,Sophomore,F,F,D,F,D-,F,F,F,F,D,D,D-,F,D-,D-,D-,D,D-,D,F,D-,C-,D-,F,D,F,D-,F,D,D-,D,F,F
2026,Macy Wike,USC Upstate,BSth,Junior,D+,D,D-,D+,C+,D,D,D+,C,B-,B-,D,D+,C-,C,B-,B-,C+,D-,C,C,D,D-,D,D-,C-,D-,D,D-,B-,B,D,C
2026,Madison Miller,USC Upstate,BSth,Freshman,D+,D,D-,D+,B,D,D+,D+,C+,B-,B-,D,C-,C,C+,B-,B,C+,D-,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B,D,C+
2026,Vera Söderblom,USC Upstate,BSth,Junior,C,D+,C-,C,B+,C-,C-,C,B-,B+,B,D+,C+,C+,B-,B,B+,B-,C,C+,C+,B-,C-,C-,C-,B-,C-,C-,C-,B,B+,D+,B-
2026,Zoe Richardson,USC Upstate,BSth,Sophomore,D,D-,D+,D,C-,D-,D-,D-,D-,B,C+,D,D,D,D+,C-,D+,C,D+,D+,D+,C,D,F,D+,D+,D,F,D+,D+,D+,D,D+
2026,Zora Fray-Chinn,USC Upstate,BSth,Senior,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C,B-,B,C+,D+,C+,C+,C,D,D+,D+,C,D,D+,D+,B,B+,D,B-
2026,Alexsyah Goudeau,UT Arlington,WAC,Senior,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,D+,C-,C+,C,C+,B,C+,B,C,C,B+,B-,D-,B-,C,B-,D-,B-,C+,B,C-,C
2026,Amiyah Reynolds,UT Arlington,WAC,Sophomore,D,D-,C+,D,C-,D-,D-,D-,D-,B,B-,C,D,B-,C-,C-,C+,C,C+,D+,D+,B,C+,F,C+,D+,C,F,C+,C-,C+,D,D+
2026,Erin Sellers,UT Arlington,WAC,Sophomore,D,D-,C,D,C,D-,D-,D,D-,B,B-,C-,D+,C+,C-,C-,C+,C,C+,D+,D+,B-,C,F,C,C-,C-,F,C,C-,C+,D,D+
2026,Jadyn Atchison,UT Arlington,WAC,Junior,D+,D-,B-,D+,C+,D-,D-,D,D,B+,B,C+,C-,C+,C,C,B-,C+,B-,C-,C-,B+,C+,D-,B-,C,C+,F,B-,C,B-,D+,C-
2026,Jeanne Rodriguez,UT Arlington,WAC,Junior,C,D+,C,C,B+,D+,C-,C,B-,B+,B,D+,C+,C+,B-,B,B+,B-,C+,C+,C+,B-,C-,C-,C-,C+,C-,C-,C,B,B+,D+,B-
2026,Kali Haizlip,UT Arlington,WAC,Senior,C,D,B,C-,B-,D,D,D+,D,A-,B+,C-,C,C+,C+,C+,B-,B-,B,C+,C,A-,B,D-,B,C+,B-,D-,B,C+,B,C,C+
2026,Kendal Robinson,UT Arlington,WAC,Sophomore,D,D-,C,D,C-,D-,D-,D,D-,B,B-,D+,D,B-,C-,C-,C+,C,C+,D+,D+,B-,C,F,C,D+,C-,F,C,C-,C+,D,D+
2026,Kira Reynolds,UT Arlington,WAC,Freshman,B+,C+,A+,B+,A,C+,C+,B,B-,A+,A+,A+,A-,A,B+,B+,A+,A,A+,B+,B+,A+,A,C+,A+,A-,A+,C+,A+,A-,A+,B+,A-
2026,Laura Bello,UT Arlington,WAC,Senior,D+,D-,B-,D,C,D-,D-,D,D,B+,B-,C+,C-,C+,C,C,B-,C+,B-,C-,C-,B+,C+,D-,B-,C-,C+,F,B-,C,B-,D+,C-
2026,Mila Reynolds,UT Arlington,WAC,Junior,D,D-,C,D,C,D-,D-,D,D-,B,B-,D+,D+,C+,C,C-,B-,C,C+,D+,D+,B-,C,F,C,C-,C-,F,C,C-,C+,D,D+
2026,Miraya Perkins,UT Arlington,WAC,Junior,B-,C,B+,B-,A-,C,C+,C+,B,A-,A-,C+,B-,B-,B-,B+,A-,B,A-,B,B,A,B+,C+,B+,B,B,C+,B+,B+,A,C,B+
2026,Nya Threatt,UT Arlington,WAC,Senior,C,D,B,C-,B-,D,D,C-,D+,A-,B+,B-,C+,B-,C+,C+,B+,B-,B,C+,C+,A-,B,D-,B,B-,B-,D,B,B-,B,C+,C+
2026,Charlotte O'Keefe,UT Rio Grande Valley,Slnd,Senior,B+,C+,A+,A-,A,C+,C+,B,B,A+,A+,A+,A-,A,B+,B+,A,A,A+,B+,A-,A+,A,C+,A+,A,A+,C+,A+,A-,A+,B+,A-
2026,Chazlyn Dettor,UT Rio Grande Valley,Slnd,Freshman,D,D-,C-,D,C-,D-,D-,D-,D-,B,B-,D+,D,B-,C,C-,C+,C,C+,D+,D+,B-,C-,F,C,D+,C-,F,C,C-,C,D,D+
2026,Elise Horne,UT Rio Grande Valley,Slnd,Freshman,D+,D,D-,D+,B-,D,D,D+,C+,B-,B-,D,C-,C,C,B-,B,C+,D,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2026,Erin Maguire,UT Rio Grande Valley,Slnd,Junior,D-,F,D+,D-,D+,F,F,D-,D-,B-,C,D,D-,C+,D+,D+,C,D+,C-,D,D,C+,D+,F,D+,D,D+,F,C-,D,C-,D,D
2026,Gianna Angiolet,UT Rio Grande Valley,Slnd,Sophomore,D,D-,C,D,C-,D-,D-,D,D-,B,B-,C-,D,C-,C-,C-,C+,C,C+,D+,D+,B,C,F,C,D+,C-,F,C,C-,C+,D,D+
2026,Ivy Brown,UT Rio Grande Valley,Slnd,Junior,C-,D-,B-,D+,C+,D-,D-,D,D,B+,B,D+,C-,C+,C,C+,B-,C+,B-,C-,C-,B+,C+,D-,B-,C,C+,D-,B-,C+,B-,C-,C-
2026,Jalayah Ingram,UT Rio Grande Valley,Slnd,Junior,B+,C+,A,B+,A,C+,C+,B,B-,A+,A+,A,A-,A,B+,B+,A,A,A+,B+,B+,A+,A,C+,A,A,A,C+,A,A-,A+,B+,A-
2026,Kayla Lorenz,UT Rio Grande Valley,Slnd,Sophomore,C,D,B+,C-,B-,D,D,C-,D+,A-,B+,C+,C+,B,C+,C+,B+,B-,A-,C+,C+,A,B+,D-,B+,C+,B+,D,B+,B-,B+,C,C+
2026,Madison Huhn,UT Rio Grande Valley,Slnd,Junior,D+,D-,C,D,C,D-,D-,D,D,B+,B-,D,D+,C-,C-,C,C+,C+,C+,C-,C-,B,C,D-,C,C-,C-,F,C+,C,C+,D+,C-
2026,Rylie Whitehair,UT Rio Grande Valley,Slnd,Freshman,C-,D+,C-,C,B+,D+,D+,C,C+,B,B,D+,C+,C+,C+,B-,B,B-,C-,C+,C+,C+,D+,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Aolani Woldai,UTEP,CUSA,Freshman,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,D+,C-,C-,B-,B-,C+,D-,C,C,D,D-,D,D-,C-,F,D,D-,B-,B,D,C+
2026,Brooklyn Terry,UTEP,CUSA,Freshman,C-,D+,C-,C,B,D+,D+,C,B-,B+,B,D+,C,C+,C+,B-,B,B-,C,C+,C+,C+,D+,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Delma Zita,UTEP,CUSA,Senior,D,D-,C-,D,C-,D-,D-,D-,D-,B,C+,D+,D,D+,D+,C-,C,C,C,D+,D+,B-,C-,F,C-,D+,C-,F,C,D+,C,D,D+
2026,Heaven Samayoa-Mathis,UTEP,CUSA,Senior,C-,D-,B,D+,C+,D-,D,D+,D,B+,B,B-,C-,B-,C,C+,C,C+,B+,C-,C-,A-,B,D-,B,C+,B,D-,B,C+,B,C-,C
2026,Irene Asensio,UTEP,CUSA,Sophomore,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,D+,C-,C-,B-,B-,C+,D-,C-,C,D,D-,D,F,C-,F,D,D-,C+,B,D,C
2026,Ivane Tensaie,UTEP,CUSA,Senior,D+,D-,B-,D+,C+,D-,D-,D,D,B+,B-,C+,D+,B,C,C,B-,C+,B,C-,C-,B+,B-,D-,B-,C-,C+,F,B-,C,B,D+,C-
2026,Mary Moses Amaniyo,UTEP,CUSA,Sophomore,C+,D,B,C,B,D,D+,C-,D+,A,A-,B,C+,B-,B-,B-,B+,B,B+,C+,C+,A-,B,D,B,B-,B,D,B,B-,B+,C+,B-
2026,Ndack Mbengue,UTEP,CUSA,Senior,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,C+,C,C+,C+,C+,B,C+,B,C,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B-,C,C
2026,Osadebamwen Igbinedion Omoruyi,UTEP,CUSA,Sophomore,C-,D+,C-,C,B+,D+,D+,C,B-,B+,B,D+,C+,C+,B-,B-,B,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Portia Adams,UTEP,CUSA,Senior,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,C+,C,C+,C+,C+,B-,C+,B,C,C-,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C-,C
2026,Sirviva Legions,UTEP,CUSA,Senior,D,F,C,D-,C-,F,F,D-,D-,B-,C+,C-,D,C+,C-,D+,C,C,C+,D,D,B-,C,F,C,D+,C-,F,C,D+,C+,D,D
2026,Tatiana Collazo,UTEP,CUSA,Junior,C,D+,C+,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,C+,B,C+,C-,C+,C+,C,D+,C+,B,A-,D+,B
2026,Adriana Robles,UTSA,Amer,Freshman,C+,D,B,C,B,D+,D+,C-,D+,A,A-,C+,C+,B-,B-,B-,B,B,B,C+,C+,B+,B-,D,B-,B-,B-,D,B,B-,B,C+,B-
2026,Cheyenne Rowe,UTSA,Amer,Junior,B,C+,A,B+,A,C+,C+,B,B-,A+,A+,A,B+,B+,B+,B+,A-,A,A+,B+,B+,A+,A,C+,A,A-,A,C+,A,A-,A+,B+,B+
2026,Damara Allen,UTSA,Amer,Sophomore,C+,D+,B+,C+,B,D+,D+,C,C-,A,A-,B,B-,B,B-,B-,B,B,A-,C+,C+,A,B+,D,B+,B,B,D,B+,B-,B+,C+,B-
2026,Emilia Dannebauer,UTSA,Amer,Sophomore,C,D,B,C,B-,D,D,C-,D+,A-,B+,C-,C+,C+,C+,C+,B,B-,B,C+,C+,A-,B,D-,B,C+,B-,D,B,B-,B,C,C+
2026,Ereauna Hardaway,UTSA,Amer,Senior,B,C,A,B,A-,C+,C+,B-,B-,A+,A+,A,B+,B+,B,B,A-,A-,A+,B,B+,A+,A,C,A,A-,A,C,A,B+,A,B+,B+
2026,Idara Udo,UTSA,Amer,Junior,B-,C-,A-,B-,B+,C,C,C+,C+,A+,A,B+,B,B+,B,B,B+,B+,A,B,B,A,A-,C-,A-,B+,B+,C-,A-,B+,A+,B,B
2026,Jayda Holiman,UTSA,Amer,Junior,C+,D,B,C,B-,D,D,C-,D+,A-,B+,C-,C+,B,C+,C+,B+,B-,B+,C+,C+,A-,B,D-,B+,C+,B,D,B+,B-,B+,C,C+
2026,Mia Hammonds,UTSA,Amer,Sophomore,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,B+,B-,B,B-,B-,B,B,A-,B-,C+,A,B+,D,B+,B,B+,D+,B+,B,B+,B-,B-
2026,Sanaa Bean,UTSA,Amer,Freshman,C,D+,C-,C,B+,D+,C-,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C,C+,C+,B-,C-,C-,C-,C+,C-,D+,C,B,B+,D+,B-
2026,Siena Guttadauro,UTSA,Amer,Senior,C-,D,D,C-,B,D,D+,C-,C+,B,B,D+,C,C+,C+,B-,B,C+,D+,C+,C+,C,D,D+,D,C,D,D,D+,B-,B+,D,B-
2026,Avery Hjelmstad,Utah,B12,Freshman,B-,C-,B+,B-,B+,C,C,C+,C+,A+,A,B+,B,B,B,B,B+,B+,A-,B,B,A,B+,D+,B+,B,B+,C-,B+,B+,B+,B,B
2026,Brooke Walker,Utah,B12,Sophomore,B-,D+,B+,C+,B,D+,C-,C,C-,A,A,B-,B-,B+,B-,B-,A,B,A-,B-,B-,A,B+,D,B+,B,B,D+,B+,B,B+,B-,B-
2026,Chyra Evans,Utah,B12,Junior,B+,B-,A+,A-,A,B-,B-,B+,B,A+,A+,A+,A-,A,A-,A-,A,A+,A+,A-,A-,A+,A+,B-,A+,A,A+,B-,A+,A-,A+,A-,A-
2026,Evelina Otto,Utah,B12,Freshman,B+,C+,A,B+,A,C+,C+,B,B-,A+,A+,A-,B+,B+,B+,B+,A-,A,A,B+,B+,A+,A,C+,A,A-,A,C+,A,A-,A+,B+,B+
2026,Grace Foster,Utah,B12,Sophomore,C+,D,B,C,B-,D,D+,C-,D+,A-,B+,C,C+,B,C+,C+,A-,B-,B+,C+,C+,A-,B,D,B+,B-,B,D,B+,B-,B+,C+,C+
2026,LA Sneed,Utah,B12,Freshman,B,C+,B+,B+,A-,C+,C+,B-,B-,A+,A+,B+,B+,B,B+,B+,A,A,A-,B+,B+,A,B+,C,A-,A-,B+,C+,A-,B+,A,B+,B+
2026,Lani White,Utah,B12,Senior,A-,B,A+,A,A,B,B,B+,B+,A+,A+,A+,A,A+,A-,A-,A,A+,A+,A,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A
2026,Maty Wilke,Utah,B12,Senior,B+,C+,A+,B+,A-,C+,C+,B,B-,A+,A+,A+,B+,A-,B+,B+,A,A,A+,B+,B+,A+,A,C+,A+,A-,A+,C+,A+,A-,A,B+,A-
2026,Reese Ross,Utah,B12,Junior,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A-,B+,B+,B+,B+,A,A-,A,B+,B+,A+,A-,C+,A,A-,A-,C+,A,B+,A,B+,B+
2026,Sam Crispe,Utah,B12,Senior,B-,C+,A,B-,A-,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A,B+,A,B,B,A+,A,C+,A,B,A-,C+,A,A-,A,C+,B+
2026,Aaliyah Gayles,Utah St.,MWC,Junior,D,D-,C+,D,C-,D-,D-,D-,D-,B-,C+,C,D,B-,C-,C-,C+,C,B-,D+,D+,B,C+,F,C+,D+,C+,F,C+,D+,B-,D,D+
2026,Aitana Rosello Lopez,Utah St.,MWC,Freshman,D,F,D,D-,C-,F,F,D-,D-,B-,C+,D,D,D,D+,D+,D+,C,D+,D+,D+,C,D,F,D,D+,D,F,D+,D+,D+,D,D
2026,Andjela Marojevic,Utah St.,MWC,Sophomore,C+,C-,B-,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,C+,B,A-,B,B-,B-,B-,B+,C+,C,B-,C+,C+,C-,B-,B+,A-,C-,B
2026,Bella Cosme,Utah St.,MWC,Freshman,C-,D,D,D+,B-,D,D+,C-,C+,B,B,D+,C-,C,C,B-,B,C+,D,C+,C+,C-,D,D+,D,C,D,D,D,B-,B+,D,C+
2026,Elise Livingston,Utah St.,MWC,Sophomore,D+,D-,C+,D+,C+,D-,D-,D,D,B+,B,C,C-,C,C,C,C+,C+,B-,C-,C-,B,C+,D-,C+,C,C+,F,C+,C,B-,D+,C-
2026,Jamisyn Heaton,Utah St.,MWC,Senior,C,D,B,C,B-,D,D,C-,D+,A-,B+,B-,C+,B-,C+,C+,B,B-,B,C+,C+,A-,B-,D-,B,B-,B-,D,B,B-,B,C+,C+
2026,Karyn Sanford,Utah St.,MWC,Senior,D-,F,C,D-,D+,F,F,D-,D-,B-,C+,D+,D-,C-,D+,D+,C,C-,C+,D,D,B-,C,F,C,D,C-,F,C,D,C+,D,D
2026,Macie Brown,Utah St.,MWC,Sophomore,D,F,C+,D-,C-,F,D-,D-,D-,B-,C+,C-,D,C+,D+,D+,C+,C-,C+,D+,D+,B,C,F,C+,D+,C,F,C+,D+,C+,D,D
2026,Marina Asensio,Utah St.,MWC,Senior,C,D,B,C-,B-,D,D,D+,D,A-,B+,B-,C,B-,C+,C+,B,B-,B+,C,C,A-,B,D-,B,C+,B,D-,B,C+,B,C,C+
2026,Paloma Munoz Herreros,Utah St.,MWC,Freshman,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C,B-,B,C+,D+,C+,C+,C+,D+,D+,D+,C,D,D+,D+,B,B+,D,B-
2026,Rachel Wilson,Utah St.,MWC,Senior,D,D-,C+,D,C-,D-,D-,D,D-,B,B-,C,D+,C+,C,C-,C+,C,B-,D+,D+,B,C+,F,C+,C-,C+,F,C+,C-,B-,D,D+
2026,Sophie Sene,Utah St.,MWC,Senior,B,C,A,B,A-,C+,C+,B-,C+,A+,A+,A,B+,B+,B,B,A,A-,A,B,B,A+,A,C,A,B+,A-,C,A,B+,A,B+,B+
2026,Andjela Colic,Utah Tech,WAC,Freshman,D+,D,D-,D+,B-,D,D,D+,C+,B-,B-,D,C-,C,C-,B-,B-,C+,D-,C,C,D+,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Brie Crittendon,Utah Tech,WAC,Senior,C+,D,B+,C+,B,D+,D+,C,C-,A,A-,B,B-,B,C+,B-,B+,B,B+,C+,C+,A,B,D,B+,B,B,D,B+,B-,B+,C+,B-
2026,Calyn Dallas,Utah Tech,WAC,Junior,C,D,B+,C,B-,D,D,C-,D+,A-,B+,B+,C+,B,C+,C+,B,B-,A-,C+,C+,A,B+,D-,A-,C+,B+,D,A-,B-,A-,C,C+
2026,Chardonnay Hartley,Utah Tech,WAC,Senior,D,F,D+,D-,C-,F,F,D-,D-,B-,C+,D,D,D,C-,D+,C-,C,C-,D,D,C+,D+,F,D+,D+,D+,F,C-,D+,C-,D,D
2026,Kaylee Borden,Utah Tech,WAC,Senior,C+,D,B+,C,B,D,D+,C-,D+,A,A-,B,C+,B,C+,B-,B+,B,B+,C+,C+,A,B,D,B+,B-,B,D,B+,B-,B+,C+,B-
2026,Lauren Crocker,Utah Tech,WAC,Junior,C,D,B+,C,B-,D,D,C-,D+,A-,B+,B+,C+,B,C+,C+,B,B-,A-,C+,C+,A,B+,D-,B+,B-,B+,D,B+,B-,B+,C+,C+
2026,Maddie Warren,Utah Tech,WAC,Senior,B-,C+,A,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A,B+,A,B,B,A,A-,C+,A-,B,A-,C+,A-,B+,A,C,B+
2026,Merceius Mili,Utah Tech,WAC,Freshman,C,D+,C,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,C+,C+,B-,C,C-,C,C+,C-,D+,C,B,B+,D+,B-
2026,Paige Cofer,Utah Tech,WAC,Sophomore,D+,D-,C+,D+,C+,D-,D-,D,D,B+,B,C+,C-,C+,C,C,B-,C+,B-,C-,C-,B+,C+,D-,C+,C-,C+,F,B-,C,B-,D+,C-
2026,Rose Boisnel,Utah Tech,WAC,Freshman,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,C-,C-,C,B-,B-,C+,D-,C,C,D,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Amanda Barcello,Utah Valley,WAC,Senior,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,A,B,B+,A,A-,A+,B+,B+,A+,A,C,A,A-,A,C+,A,B+,A,B+,B+
2026,Cambree Blackham,Utah Valley,WAC,Sophomore,C+,D+,B,C+,B,D+,D+,C,C-,A,A-,B-,C+,B-,B-,B-,B+,B,B,C+,C+,A-,B,D,B,B-,B,D,B,B-,B,C+,B-
2026,Gracie Sorenson,Utah Valley,WAC,Senior,C+,C,B-,C+,A-,C-,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B,B-,B-,B+,B-,C,B-,B,B-,C,B,B+,A-,C-,B
2026,Halle Nelson,Utah Valley,WAC,Senior,C+,D+,A-,C+,B,D+,D+,C,C-,A,A-,B+,B-,B,B-,B-,B,B,A,C+,C+,A,B+,D,A-,B,B+,D,A-,B-,A-,C+,B-
2026,Kaylee Headrick,Utah Valley,WAC,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,B,B-,B-,B-,B-,B+,B,B+,B-,C+,A,B,D,B+,B,B,D,B+,B,A,B-,B-
2026,Kylee Mabry,Utah Valley,WAC,Senior,D+,D-,C,D,C+,D-,D-,D,D,B+,B-,C-,D+,C-,C-,C,C+,C+,C+,D+,C-,B,C,D-,C+,C-,C,F,C+,C,C+,D+,C-
2026,Naia Tanuvasa,Utah Valley,WAC,Sophomore,D+,D,D-,D+,B,D,D+,D+,C+,B-,B-,D,C-,C,C,B-,B,C+,D-,C+,C,D+,D-,D,D-,C-,D-,D,D,B-,B,D,C+
2026,Saige Gibb,Utah Valley,WAC,Senior,C-,D-,B,D+,C+,D,D,D+,D,B+,B,D+,C,B-,C+,C+,B,C+,B,C-,C,A-,B,D-,B,C+,B-,D-,B,C+,B,C-,C
2026,Tessa Chaney,Utah Valley,WAC,Senior,D+,D-,C,D,C,D-,D-,D,D-,B,B-,D+,D+,C+,C-,C,C,C,C+,D+,D+,B-,C-,D-,C,C-,C-,F,C,C-,C+,D+,D+
2026,Ann Zachariah,VCU,A10,Junior,D+,D-,B-,D+,C+,D-,D-,D,D,B+,B,C+,C-,B-,C+,C,B,C+,B-,C-,C-,B+,C+,D-,B-,C,C+,D-,B-,C+,B-,C-,C-
2026,Cyriah Griffin,VCU,A10,Sophomore,D,D-,C+,D,C-,D-,D-,D-,D-,B,C+,D,D,C,C-,C-,C+,C,C+,D+,D+,B,C+,F,C+,D+,C,F,C+,D+,C+,D,D+
2026,Daija Preston,VCU,A10,Freshman,C,D,B-,D+,B-,D,D,D+,D,A-,B+,C+,C,C+,C+,C+,B,B-,B,C,C,B+,B-,D-,B-,C+,B-,D-,B,C+,B,C,C
2026,Hawa Doumbouya,VCU,A10,Sophomore,C-,D+,D,C-,B,D,D+,C-,C+,B,B,D+,C,C,B-,B-,B,C+,D,C+,C+,C-,D,D+,D,C,D,D+,D,B-,B+,D,C+
2026,Katarina Knezevic,VCU,A10,Sophomore,D+,D-,B,D+,C+,D-,D-,D,D,B+,B,B-,C-,B,C,C,B-,C+,B,C-,C-,B+,B-,D-,B,C,B-,F,B,C,B,D+,C-
2026,Laia Crespin Pastor,VCU,A10,Freshman,D+,D-,C-,D,C,D-,D-,D,D-,B,B-,D+,D+,C+,C-,C,B,C,C,D+,D+,B-,C-,D-,C-,C-,C-,F,C-,C-,C,D+,D+
2026,Lucia Sotelo Miguez,VCU,A10,Junior,C-,D-,C,D+,C+,D-,D-,D,D,B+,B,D+,C-,C,C,C+,B,C+,C+,C-,C-,B-,C,D-,C,C,C-,D-,C,C+,C+,C-,C
2026,Lucy Ghaifan,VCU,A10,Junior,C,D,B,C-,B-,D,D,D+,D+,A-,B+,C+,C+,C+,C+,C+,B+,B-,B+,C+,C,A-,B,D-,B,C+,B,D,B,C+,B,C,C+
2026,Makennah White,VCU,A10,Senior,C,D,B,C,B-,D,D,C-,D+,A-,B+,B-,C+,B-,C+,C+,B,B-,B,C+,C+,A-,B-,D-,B,C+,B-,D,B,B-,B,C,C+
2026,Mary-Anna Asare,VCU,A10,Senior,B,B-,A,B,A,C+,B-,B-,B+,A,A,C+,B,B,B+,B+,A,B+,A+,B+,B+,A+,A,C+,A,B+,A,B-,A,A-,A,C+,A-
2026,Patricia Augustin,VCU,A10,Freshman,C+,D+,B+,C+,B,D+,D+,C,C-,A,A-,B,C+,B,B-,B-,B+,B,A-,C+,C+,A,B+,D,B+,B-,B+,D,B+,B-,B+,C+,B-
2026,Tanya Tkachenko,VCU,A10,Senior,C+,C-,B-,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,C+,B,B+,B,B-,B-,B-,B+,C+,C,B-,B-,C+,C-,B-,B+,A-,C-,B
2026,Ty Williams,VCU,A10,Senior,C,D,B,C-,B-,D,D,C-,D+,A-,B+,C+,C+,B-,C+,C+,B+,B-,B,C+,C,B+,B-,D-,B-,C+,B-,D-,B,C+,B,C,C+
2026,Allia von Schlegell,Valparaiso,MVC,Freshman,D-,F,C-,F,D,F,F,F,D-,C,C-,D+,D-,C-,D,D,C,D+,C,D-,D-,B-,C-,F,C-,D-,C-,F,C-,D-,C,D-,D-
2026,Autumn Dibb,Valparaiso,MVC,Freshman,F,F,D-,F,F,F,F,F,F,D,D,F,F,F,D-,D-,D-,D-,D-,F,D-,D-,F,F,F,F,F,F,F,D-,F,F,F
2026,Fiona Connolly,Valparaiso,MVC,Senior,D-,F,C+,D-,D+,F,F,D-,D-,B-,C+,C,D,C,D+,D+,C+,C-,B-,D,D,B,C+,F,C+,D,C+,F,C+,D,B-,D,D
