season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2025,Annalicia Goodman,James Madison,F,Sr,,21.5,"6'4""","5'11""",-4.81,0.54,103.66,58.22,N/A,N/A,N/A,,36.0,12.2,30.4
2025,Simone Cunningham,Old Dominion,F,Sr,,21.5,"5'10""","6'1""",3.4,98.83,147.53,93.7,N/A,N/A,N/A,,32.0,25.2,63.0
2025,Saniya Rivers,N.C. State,F,Sr,,21.5,"6'1""","6'0""",-1.05,29.33,159.52,96.54,N/A,N/A,N/A,,35.0,33.8,84.6
2025,Dani McTeer,Coppin St.,F,Jr,,20.5,"6'0""","6'0""",-0.35,42.56,93.44,43.75,N/A,N/A,N/A,,27.0,13.9,34.8
2025,Ashja Leake,Louisiana Monroe,F,Sr,,21.5,"6'3""",N/A,,,55.35,5.58,N/A,N/A,N/A,,17.0,2.8,7.1
2025,Caia Loving,George Washington,F,Jr,,20.5,"6'2""","6'2""",-0.42,40.78,131.07,85.76,N/A,N/A,N/A,,18.0,5.1,12.7
2025,Asjah Inniss,Appalachian St.,G,Sr,,21.5,"5'9""","5'10""",0.85,67.99,62.55,9.6,N/A,N/A,N/A,,26.0,13.2,33.0
2025,Nya Robertson,SMU,G,So,,19.5,"5'7""",N/A,,,81.59,27.18,N/A,N/A,N/A,,27.0,1.3,76.5
2025,Georgia Grigoropoulou,Santa Clara,F,Jr,,20.5,"6'3""","6'3""",-0.06,48.62,134.82,88.33,N/A,N/A,N/A,,29.0,14.2,35.6
2025,Toni Papahronis,Navy,F,Jr,,20.5,"6'1""","6'0""",-1.07,28.93,111.29,67.94,N/A,N/A,N/A,,30.0,21.0,52.5
2025,Kate Samson,Navy,F,Jr,,20.5,"6'4""","6'4""",-0.1,47.63,82.57,28.39,N/A,N/A,N/A,,10.0,2.2,18.8
2025,A'riel Jackson,Cincinnati,G,Jr,,20.5,"5'9""","5'10""",1.03,71.89,102.43,56.6,N/A,N/A,N/A,,29.0,27.0,67.5
2025,Talaysia Cooper,Tennessee,G,So,,19.5,"6'0""","6'0""",0.27,55.59,133.09,87.12,N/A,N/A,N/A,,34.0,23.5,58.7
2025,Anzhane' Hutton,East Carolina,F,Sr,,21.5,"6'0""","6'1""",0.64,63.4,122.46,79.55,N/A,N/A,N/A,,32.0,18.9,47.3
2025,Jasmine Timmerson,Davidson,G,So,,19.5,"5'7""",N/A,,,78.51,23.8,N/A,N/A,N/A,,24.0,7.5,18.7
2025,Lizzie Holder,Navy,F,So,,19.5,"6'1""","6'0""",-0.95,31.07,127.82,83.52,N/A,N/A,N/A,,18.0,10.5,26.3
2025,Matilda Ekh,Virginia Tech,G,Sr,,21.5,"6'0""","5'11""",-1.48,21.58,79.45,24.64,N/A,N/A,N/A,,32.0,31.0,77.5
2025,Alondra Lizama,Cal St. Northridge,F,So,,19.5,"5'10""","6'0""",1.88,87.36,115.46,72.84,N/A,N/A,N/A,,24.0,8.8,22.0
2025,Arielle-Vadrelle Belinga,Coppin St.,F,Sr,,21.5,"6'3""","6'0""",-2.98,4.78,76.87,21.73,N/A,N/A,N/A,,33.0,13.3,33.2
2025,Brooklyn Rewers,Hawaii,,Sr,,21.5,"6'4""","6'2""",-2.05,13.56,61.35,8.94,N/A,N/A,N/A,,32.0,16.5,41.2
2025,Kymora Johnson,Virginia,G,So,,19.5,"5'7""",N/A,,,134.34,88.01,N/A,N/A,N/A,,32.0,1.1,91.8
2025,Daniela Gonzalez,South Alabama,F,Jr,,20.5,"6'0""","6'0""",-0.35,42.56,94.52,45.2,N/A,N/A,N/A,,28.0,1.2,82.0
2025,Roshala Scott,James Madison,G,Sr,,21.5,"5'8""","5'10""",2.38,93.52,107.27,62.76,N/A,N/A,N/A,,36.0,23.4,58.5
2025,Amiya Evans,Georgia,F,Jr,,20.5,"6'2""","6'2""",-0.04,49.15,111.82,68.7,N/A,N/A,N/A,,18.0,1.1,28.7
2025,Kaety L'Amoreaux,Fairfield,G,So,,19.5,"5'6""",N/A,,,152.81,94.88,N/A,N/A,N/A,,32.0,30.0,74.9
2025,Dallas Pierce,Massachusetts,G,So,,19.5,"5'9""",N/A,,,72.84,17.96,N/A,N/A,N/A,,17.0,2.1,5.3
2025,Monica Williams,Ohio,F,So,,19.5,"5'9""",N/A,,,190.66,99.25,N/A,N/A,N/A,,5.0,6.1,14.8
2025,Blessing Okoh,Winthrop,F,Sr,,21.5,"6'0""","6'1""",0.64,63.4,72.72,17.84,N/A,N/A,N/A,,27.0,14.3,35.7
2025,Sharmela Reid,New Hampshire,F,So,,19.5,"6'1""",N/A,,,130.31,85.32,N/A,N/A,N/A,,27.0,6.6,16.4
2025,Alexia Dizeko,Florida,G,Sr,,21.5,"5'11""","5'10""",-0.89,32.5,85.69,32.33,N/A,N/A,N/A,,37.0,18.8,47.1
2025,Hannah Rapp,Santa Clara,F,Jr,,20.5,"5'9""","5'11""",1.97,88.53,75.53,20.5,N/A,N/A,N/A,,29.0,23.4,58.4
2025,Arin Freeman,Illinois Chicago,G,Sr,,21.5,"5'7""",N/A,,,121.1,78.37,N/A,N/A,N/A,,31.0,21.3,53.2
2025,Maia Jones,Saint Mary's,G,So,,19.5,"5'10""","5'10""",0.12,52.28,124.48,81.13,N/A,N/A,N/A,,30.0,27.8,69.4
2025,Bailey Garbee,American,G,Sr,,21.5,"5'11""","5'10""",-1.09,28.51,104.69,59.43,N/A,N/A,N/A,,25.0,19.8,49.4
2025,Nakiyah Mays-Prince,Georgia Southern,G,Jr,,20.5,"5'5""",N/A,,,127.71,83.44,N/A,N/A,N/A,,32.0,25.7,64.3
2025,Praise Egharevba,Oklahoma St.,F,So,,19.5,"6'3""","6'1""",-1.66,19.05,133.28,87.27,N/A,N/A,N/A,,31.0,12.3,30.7
2025,Kendall Folley,East Tennessee St.,G,Sr,,21.5,"5'7""",N/A,,,104.14,58.81,N/A,N/A,N/A,,26.0,23.2,58.1
2025,Faith Masonius,Seton Hall,G,Sr,,21.5,"6'1""","5'11""",-2.12,12.86,100.46,53.86,N/A,N/A,N/A,,33.0,32.6,81.5
2025,Krystyna Ellew,Illinois Chicago,F,Sr,,21.5,"5'10""","5'10""",-0.2,45.77,42.37,1.44,N/A,N/A,N/A,,32.0,22.9,57.2
2025,Lexi Donarski,North Carolina,G,Sr,,21.5,"6'0""","5'10""",-2.02,13.84,93.69,44.1,N/A,N/A,N/A,,37.0,29.8,74.6
2025,Adebukola Akomolafe,VCU,F,Jr,,20.5,"5'10""",N/A,,,154.62,95.35,N/A,N/A,N/A,,23.0,2.8,7.1
2025,Madelynn Muniz,Cal St. Fullerton,G,Fr,,18.5,"5'10""","5'9""",-0.53,38.85,55.48,5.66,N/A,N/A,N/A,,28.0,21.4,53.4
2025,Idara Udo,UTSA,F,So,,19.5,"6'1""","6'2""",0.82,67.38,134.77,88.28,N/A,N/A,N/A,,31.0,24.2,60.5
2025,Nevaeh Dean,UC Irvine,F,Sr,,21.5,"6'2""","6'2""",0.13,52.58,93.05,43.01,N/A,N/A,N/A,,31.0,19.8,49.4
2025,Kayla Cooper,Southern Illinois,G,So,,19.5,"5'9""","5'10""",0.72,64.92,99.55,52.53,N/A,N/A,N/A,,28.0,1.1,77.4
2025,Rhema Collins,Mississippi,F,So,,19.5,"6'2""",N/A,,,238.03,99.84,N/A,N/A,N/A,,14.0,2.6,6.4
2025,Asia Barclay,Jacksonville St.,F,Sr,,21.5,"6'0""","6'0""",0.31,56.61,92.61,42.39,N/A,N/A,N/A,,27.0,18.6,46.4
2025,Mya Barnes,Jacksonville St.,F,Sr,,21.5,"6'0""","6'0""",0.11,52.04,81.46,27.01,N/A,N/A,N/A,,28.0,1.0,70.4
2025,Kristol Ayson,Tulsa,G,Jr,,20.5,"5'8""","5'10""",1.67,83.53,97.18,49.03,N/A,N/A,N/A,,32.0,22.9,57.2
2025,Lily Krahn,Wisconsin,G,Jr,,20.5,"5'10""","5'10""",0.18,53.71,66.77,12.41,N/A,N/A,N/A,,29.0,13.2,33.0
2025,Maria Messling,Western Illinois,F,So,,19.5,"6'0""",N/A,,,95.65,46.71,N/A,N/A,N/A,,17.0,3.5,8.8
2025,Karianna Woods,Bethune Cookman,G,Jr,,20.5,"5'7""",N/A,,,135.77,88.82,N/A,N/A,N/A,,9.0,2.5,17.8
2025,Morgan Maly,Creighton,F,Sr,,21.5,"6'1""","6'0""",-1.09,28.51,80.5,26.02,N/A,N/A,N/A,,33.0,30.5,76.2
2025,Emma Ronsiek,Colorado St.,F,Sr,,21.5,"6'1""","5'11""",-2.28,10.79,119.25,76.44,N/A,N/A,N/A,,30.0,1.2,94.4
2025,Daimoni Dorsey,Bethune Cookman,G,Jr,,20.5,"5'7""",N/A,,,102.89,57.01,N/A,N/A,N/A,,29.0,1.0,75.7
2025,Camerah Langston,Bethune Cookman,F,Jr,,20.5,"5'11""","6'0""",0.51,60.84,77.02,21.88,N/A,N/A,N/A,,18.0,5.6,14.1
2025,Quentarra Mitchell,Stetson,F,Sr,,21.5,"5'9""","6'0""",2.77,96.34,90.52,39.68,N/A,N/A,N/A,,28.0,23.0,57.5
2025,Madison Mathiowetz,South Dakota St.,F,Jr,,20.5,"5'10""","5'11""",0.63,63.23,87.02,34.58,N/A,N/A,N/A,,32.0,25.4,63.6
2025,Rosie Schweizer,Idaho,F,Sr,,21.5,"6'1""","6'1""",0.2,54.11,106.55,61.72,N/A,N/A,N/A,,28.0,21.2,53.0
2025,Finau Tonga,San Jose St.,F,Jr,,20.5,"6'2""","6'1""",-1.09,28.51,117.47,74.84,N/A,N/A,N/A,,25.0,14.1,35.3
2025,Audia Young,Auburn,F,So,,19.5,"5'9""","5'10""",0.68,64.2,55.32,5.56,N/A,N/A,N/A,,27.0,12.2,30.5
2025,Oyindamola Akinbolawa,Auburn,F,Jr,,20.5,"6'5""","6'0""",-4.96,0.44,93.44,43.73,N/A,N/A,N/A,,28.0,16.4,41.0
2025,Mya Pratcher,Western Kentucky,F,Jr,,20.5,"6'0""","6'0""",-0.06,48.62,107.51,63.25,N/A,N/A,N/A,,28.0,11.0,27.5
2025,Kenley McCarn,Tennessee Martin,G,So,,19.5,"5'11""","5'10""",-0.63,37.56,93.04,42.99,N/A,N/A,N/A,,31.0,1.1,84.4
2025,Melesungu Afeaki,Saint Mary's,F,Jr,,20.5,"6'2""","5'11""",-2.98,4.78,51.06,3.91,N/A,N/A,N/A,,31.0,13.4,33.4
2025,Paige Morton,Princeton,F,Sr,,21.5,"6'3""",N/A,,,129.86,84.97,N/A,N/A,N/A,,15.0,2.8,7.1
2025,Sophia Sabino,Bucknell,G,Jr,,20.5,"5'9""","5'9""",0.47,59.95,94.73,45.43,N/A,N/A,N/A,,30.0,1.0,72.6
2025,Laura Ziegler,Saint Joseph's,F,Jr,,20.5,"6'2""","6'1""",-1.22,26.11,118.25,75.46,N/A,N/A,N/A,,33.0,1.1,86.9
2025,Chloe Chard Peloquin,Wright St.,F,Jr,,20.5,"6'3""","6'1""",-2.37,9.85,84.53,30.68,N/A,N/A,N/A,,28.0,12.3,30.7
2025,McKinley Brooks-Sumpter,Charleston,G,Sr,,21.5,"5'8""","5'10""",2.42,94.02,133.91,87.66,N/A,N/A,N/A,,31.0,24.7,61.7
2025,Sisi Eleko,Eastern Michigan,F,Jr,,20.5,"6'2""","6'0""",-1.92,15.04,92.97,42.91,N/A,N/A,N/A,,28.0,1.2,81.4
2025,Alyssa Moreland,Brown,F,Jr,,20.5,"5'11""","6'0""",1.43,78.65,169.15,97.97,N/A,N/A,N/A,,13.0,1.8,29.8
2025,Carley Duffney,South Dakota,F,Jr,,20.5,"5'10""","5'10""",-0.31,43.36,74.22,19.37,N/A,N/A,N/A,,28.0,1.2,87.6
2025,Natalia Sierra-Vargas,George Washington,G,Jr,,20.5,"5'8""","5'10""",2.44,94.3,114.15,71.31,N/A,N/A,N/A,,19.0,8.6,21.6
2025,Meghan Casey,Binghamton,G,Jr,,20.5,"5'9""","5'10""",0.96,70.37,165.61,97.55,N/A,N/A,N/A,,23.0,13.2,33.0
2025,Erica Adams,Cal St. Northridge,F,Sr,,21.5,"5'10""","5'10""",-0.04,49.15,90.6,39.78,N/A,N/A,N/A,,26.0,1.1,66.8
2025,Jailah Clark-Jones,UNC Greensboro,G,Sr,,21.5,"5'11""","5'11""",0.07,51.29,109.65,65.87,N/A,N/A,N/A,,19.0,5.2,13.0
2025,Mireia Yespes,McNeese St.,F,Sr,,21.5,"6'2""","5'11""",-2.86,5.77,98.11,50.43,N/A,N/A,N/A,,22.0,1.1,50.6
2025,Cheyenne Stubbs,Utah St.,G,Sr,,21.5,"5'5""",N/A,,,116.35,73.66,N/A,N/A,N/A,,26.0,1.3,72.4
2025,Tara Wallack,Washington St.,F,Sr,,21.5,"6'2""","6'1""",-1.18,26.72,123.36,80.07,N/A,N/A,N/A,,34.0,33.5,83.8
2025,Madison Conner,TCU,G,Sr,,21.5,"5'11""","5'10""",-0.8,34.56,82.03,27.55,N/A,N/A,N/A,,38.0,32.8,82.0
2025,Ta'Mia Scott,Middle Tennessee,F,Jr,,20.5,"6'0""","6'0""",0.01,50.24,94.05,44.59,N/A,N/A,N/A,,35.0,1.0,88.4
2025,Lauryn Pendleton,Alabama A&M,G,Sr,,21.5,"5'9""","5'10""",0.66,63.79,114.13,71.26,N/A,N/A,N/A,,29.0,1.1,75.0
2025,Bella Finnegan,Indiana St.,G,Jr,,20.5,"6'0""","5'10""",-1.87,15.58,75.69,20.6,N/A,N/A,N/A,,24.0,1.3,57.6
2025,Sadie Stetson,Samford,G,Sr,,21.5,"5'7""",N/A,,,88.27,36.4,N/A,N/A,N/A,,27.0,1.0,70.0
2025,Ally Sweeney,Richmond,G,So,,19.5,"5'6""",N/A,,,141.64,91.65,N/A,N/A,N/A,,35.0,26.5,66.2
2025,Melissa Mwanza,Louisiana Tech,F,So,,19.5,"6'2""","6'0""",-2.17,12.16,120.57,77.8,N/A,N/A,N/A,,31.0,7.8,19.5
2025,Malaya Cowles,Wake Forest,F,Jr,,20.5,"6'3""","6'1""",-2.19,11.94,102.45,56.62,N/A,N/A,N/A,,28.0,23.4,58.4
2025,Lindsay Berger,Holy Cross,F,Sr,,21.5,"6'2""","6'0""",-1.71,18.19,88.01,36.16,N/A,N/A,N/A,,29.0,26.4,66.0
2025,Azzi Fudd,Connecticut,G,Sr,,21.5,"5'11""","5'11""",-0.41,40.99,137.39,89.76,N/A,N/A,N/A,,34.0,22.5,56.2
2025,Callie Genke,Green Bay,G,Sr,,21.5,"6'0""","5'10""",-1.66,19.05,81.18,26.64,N/A,N/A,N/A,,33.0,25.7,64.2
2025,Lucia Yenes,New Mexico St.,F,Jr,,20.5,"6'0""","6'0""",0.07,51.29,88.42,36.55,N/A,N/A,N/A,,31.0,12.9,32.3
2025,Kylie Marshall,SMU,F,So,,19.5,"5'11""","5'10""",-0.73,35.87,70.39,15.94,N/A,N/A,N/A,,30.0,15.1,37.8
2025,Nani Falatea,Oregon,G,Jr,,20.5,"5'9""","5'10""",0.77,66.12,120.42,77.65,N/A,N/A,N/A,,32.0,22.8,57.0
2025,Shelby Fiddler,Presbyterian,G,Jr,,20.5,"5'9""","5'10""",0.73,65.16,50.96,3.83,N/A,N/A,N/A,,29.0,1.1,78.6
2025,Dalanna Carter,Coastal Carolina,F,So,,19.5,"5'6""",N/A,,,129.59,84.9,N/A,N/A,N/A,,29.0,14.6,36.4
2025,Daniela López,Xavier,F,So,,19.5,"5'8""","5'10""",2.39,93.71,69.8,15.3,N/A,N/A,N/A,,31.0,17.5,43.8
2025,Ashley Iiams,Drake,G,Sr,,21.5,"6'1""",N/A,,,122.57,79.65,N/A,N/A,N/A,,20.0,3.8,9.6
2025,Anna Miller,Drake,F,Sr,,21.5,"6'3""","6'3""",0.49,60.33,111.2,67.81,N/A,N/A,N/A,,34.0,26.3,65.8
2025,Alaisha Brown,Denver,F,So,,19.5,"5'10""","5'10""",0.49,60.33,78.42,23.66,N/A,N/A,N/A,,23.0,12.3,30.7
2025,Ava Learn,Murray St.,F,Sr,,21.5,"6'1""","6'2""",0.61,62.77,104.17,58.89,N/A,N/A,N/A,,33.0,27.5,68.8
2025,Yanniah Boyd,Binghamton,F,So,,19.5,"5'11""","5'11""",-0.49,39.79,107.43,63.15,N/A,N/A,N/A,,27.0,1.1,75.6
2025,DaKiyah Sanders,Southern,G,Sr,,21.5,"5'4""",N/A,,,140.21,91.14,N/A,N/A,N/A,,34.0,28.8,71.9
2025,Morgan Sieper,Southern Miss,G,So,,19.5,"6'0""","5'10""",-1.98,14.36,75.4,20.38,N/A,N/A,N/A,,29.0,1.1,79.0
2025,Ella Wedin,Saint Mary's,F,So,,19.5,"6'1""","5'10""",-2.57,8.14,47.03,2.5,N/A,N/A,N/A,,9.0,2.1,13.6
2025,Kayla Henry,Central Connecticut,F,So,,19.5,"6'0""","6'0""",0.12,52.28,135.01,88.42,N/A,N/A,N/A,,28.0,17.6,44.1
2025,Aleighyah Fontenot,Southern,G,Sr,,21.5,"5'9""","5'10""",0.68,64.2,99.73,52.68,N/A,N/A,N/A,,34.0,27.4,68.5
2025,Vanessa Blake,Howard,F,Sr,,21.5,"6'2""","6'0""",-1.91,15.14,114.98,72.37,N/A,N/A,N/A,,33.0,11.8,29.5
2025,Isabella King,Bucknell,F,Sr,,21.5,"6'0""","5'11""",-1.27,25.1,91.26,40.5,N/A,N/A,N/A,,31.0,1.1,82.3
2025,Michiyah Simmons,South Alabama,G,Jr,,20.5,"5'6""",N/A,,,84.31,30.41,N/A,N/A,N/A,,26.0,17.2,43.0
2025,Emme Shearer,Portland,G,Sr,,21.5,"6'0""","5'11""",-1.34,24.02,120.67,77.92,N/A,N/A,N/A,,35.0,29.8,74.5
2025,Delaney Yarborough,North Carolina A&T,F,So,,19.5,"6'3""","6'5""",1.87,87.21,136.72,89.31,N/A,N/A,N/A,,16.0,5.5,13.8
2025,Ajia James,North Carolina A&T,F,Sr,,21.5,"6'1""","5'11""",-1.92,15.04,107.14,62.46,N/A,N/A,N/A,,26.0,22.6,56.5
2025,Sara Bershers,UAB,G,Sr,,21.5,"6'0""","5'11""",-1.09,28.51,57.31,6.55,N/A,N/A,N/A,,31.0,26.7,66.7
2025,Kallie Theisen,South Dakota St.,F,Sr,,21.5,"6'2""","6'1""",-0.86,32.99,116.48,73.8,N/A,N/A,N/A,,32.0,16.2,40.4
2025,Tyana Walker,Howard,G,So,,19.5,"5'10""","5'10""",0.46,59.74,91.24,40.47,N/A,N/A,N/A,,34.0,16.4,40.9
2025,Brianna Jackson,Troy,F,Sr,,21.5,"6'3""","6'4""",0.5,60.6,92.91,42.86,N/A,N/A,N/A,,36.0,21.7,54.3
2025,Charlotte O'Keefe,UT Rio Grande Valley,F,Jr,,20.5,"6'3""","6'2""",-0.88,32.71,133.93,87.71,N/A,N/A,N/A,,30.0,1.1,84.1
2025,Crislyn Rose,Arkansas St.,G,So,,19.5,"5'8""","5'10""",1.76,85.41,102.1,55.95,N/A,N/A,N/A,,29.0,22.8,56.9
2025,Justis Odom,Lindenwood,F,Sr,,21.5,"6'2""","6'0""",-2.03,13.72,102.21,56.2,N/A,N/A,N/A,,29.0,18.7,46.8
2025,Bella Perkins,Pittsburgh,G,Sr,,21.5,"5'9""","5'10""",1.46,79.52,84.94,31.35,N/A,N/A,N/A,,9.0,2.0,12.4
2025,Isabellah Middleton,St. Bonaventure,F,Sr,,21.5,"5'9""","5'11""",1.92,87.84,111.08,67.71,N/A,N/A,N/A,,8.0,3.3,17.8
2025,Paula Lopez,Buffalo,G,So,,19.5,"5'8""","5'10""",2.44,94.3,98.63,51.22,N/A,N/A,N/A,,35.0,14.2,35.4
2025,Astera Tuhina,Washington St.,G,Jr,,20.5,"5'9""","5'10""",1.05,72.15,125.19,81.57,N/A,N/A,N/A,,34.0,31.2,78.0
2025,Jessica Wangolo,Le Moyne,F,Fr,,18.5,"5'7""",N/A,,,90.8,40.0,N/A,N/A,N/A,,8.0,2.1,10.7
2025,Kirsten Lewis-Williams,Buffalo,G,So,,19.5,"5'10""","5'10""",0.29,55.96,152.29,94.79,N/A,N/A,N/A,,34.0,32.0,80.1
2025,Jess Finney,Loyola Chicago,G,Sr,,21.5,"5'10""","5'11""",0.54,61.61,67.79,13.45,N/A,N/A,N/A,,29.0,21.3,53.3
2025,Mary Copple,Canisius,G,So,,19.5,"5'7""",N/A,,,51.52,4.15,N/A,N/A,N/A,,31.0,18.3,45.8
2025,Katelynn Martin,Montana St.,F,Sr,,21.5,"6'2""","6'0""",-1.72,17.95,116.97,74.37,N/A,N/A,N/A,,32.0,25.6,64.0
2025,Liatu King,Notre Dame,F,Sr,,21.5,"6'0""","6'2""",1.63,82.54,137.68,90.0,N/A,N/A,N/A,,33.0,28.6,71.5
2025,Alexis Mead,Western Kentucky,G,Sr,,21.5,"5'5""",N/A,,,143.47,92.37,N/A,N/A,N/A,,30.0,1.0,76.7
2025,Janae Tyler,Kent St.,F,So,,19.5,"6'1""","6'1""",-0.36,42.21,149.34,94.0,N/A,N/A,N/A,,21.0,15.1,37.7
2025,Lani Cornfield,Buffalo,G,Sr,,21.5,"5'6""",N/A,,,154.67,95.38,N/A,N/A,N/A,,34.0,30.7,76.8
2025,Macey Blevins,Northern Kentucky,G,Sr,,21.5,"5'10""","5'10""",-0.13,47.07,95.65,46.73,N/A,N/A,N/A,,26.0,1.1,61.2
2025,Lexi Deden,Montana St.,F,Sr,,21.5,"6'1""","6'2""",0.91,69.33,127.71,83.47,N/A,N/A,N/A,,22.0,6.8,17.1
2025,Leia Beattie,Northern Arizona,G,Sr,,21.5,"5'9""","5'10""",1.36,77.4,102.5,56.69,N/A,N/A,N/A,,34.0,29.9,74.7
2025,Carmen Yanez,UMBC,G,Jr,,20.5,"5'6""",N/A,,,109.76,66.16,N/A,N/A,N/A,,27.0,1.1,76.5
2025,Lisa Thomas,UMKC,G,Sr,,21.5,"5'5""",N/A,,,121.36,78.59,N/A,N/A,N/A,,28.0,19.0,47.6
2025,Charli Kay,Southern Utah,F,So,,19.5,"5'9""","5'10""",1.05,72.15,68.11,13.79,N/A,N/A,N/A,,23.0,6.6,16.4
2025,Evie Van Der Woude,Florida Atlantic,F,So,,19.5,"6'5""",N/A,,,63.25,9.92,N/A,N/A,N/A,,21.0,4.9,12.3
2025,Tyra Kennedy,Hampton,G,So,,19.5,"5'7""",N/A,,,70.47,16.04,N/A,N/A,N/A,,29.0,16.3,40.8
2025,Laura Erikstrup,Grand Canyon,F,Sr,,21.5,"6'2""","6'1""",-1.34,24.02,117.68,75.11,N/A,N/A,N/A,,33.0,27.6,68.9
2025,Jasmine McGinnis-Taylor,Eastern Kentucky,F,Sr,,21.5,"6'3""","6'1""",-1.79,16.85,114.02,70.97,N/A,N/A,N/A,,31.0,22.6,56.6
2025,Jayla Kimbrough,New Orleans,F,Jr,,20.5,"5'9""","5'10""",1.47,79.91,92.15,41.75,N/A,N/A,N/A,,29.0,26.3,65.8
2025,Hallie Majoros,Milwaukee,G,Jr,,20.5,"5'9""",N/A,,,92.71,42.57,N/A,N/A,N/A,,17.0,2.2,5.4
2025,Izabella Zingaro,Montana,F,Jr,,20.5,"6'4""","6'0""",-3.8,1.93,93.17,43.36,N/A,N/A,N/A,,28.0,14.3,35.7
2025,Shelby Calhoun,Stetson,F,Sr,,21.5,"5'11""","6'1""",2.09,90.4,126.7,82.78,N/A,N/A,N/A,,22.0,15.4,38.4
2025,Braylyn Milton,East Tennessee St.,F,Jr,,20.5,"5'11""","5'11""",-0.35,42.56,87.12,34.65,N/A,N/A,N/A,,24.0,1.2,62.6
2025,Camariyana Tavares,Alabama St.,F,So,,19.5,"6'3""",N/A,,,88.24,36.35,N/A,N/A,N/A,,26.0,6.9,17.3
2025,Molly Kaiser,New Mexico St.,G,Sr,,21.5,"5'8""","5'10""",1.75,85.27,108.54,64.53,N/A,N/A,N/A,,31.0,1.1,85.8
2025,Julianna LaMendola,Indiana,F,So,,19.5,"6'1""","6'0""",-1.24,25.72,86.85,34.28,N/A,N/A,N/A,,30.0,9.9,24.7
2025,Shiho Isono,Incarnate Word,G,Sr,,21.5,"5'6""",N/A,,,97.99,50.18,N/A,N/A,N/A,,27.0,20.6,51.4
2025,ZiKeyah Carter,Florida A&M,F,Sr,,21.5,"6'6""","6'4""",-2.15,12.51,88.9,37.36,N/A,N/A,N/A,,18.0,9.8,24.4
2025,Amaya Evans,Iona,G,Jr,,20.5,"5'4""",N/A,,,90.12,39.26,N/A,N/A,N/A,,17.0,4.0,9.9
2025,Joy Haltom,Portland St.,F,So,,19.5,"5'11""","6'0""",0.99,71.09,97.2,49.08,N/A,N/A,N/A,,26.0,17.0,42.4
2025,Aubrey Blankenship,Samford,F,So,,19.5,"6'0""","5'11""",-1.41,22.8,55.19,5.46,N/A,N/A,N/A,,27.0,17.0,42.5
2025,Karoline Striplin,Indiana,F,Sr,,21.5,"6'3""","6'0""",-3.32,3.19,83.57,29.65,N/A,N/A,N/A,,33.0,20.9,52.2
2025,Jasmin Dixon,Northwestern St.,F,Sr,,21.5,"6'3""","6'2""",-1.38,23.28,89.47,38.3,N/A,N/A,N/A,,29.0,26.2,65.5
2025,Janay Brantley,Stony Brook,F,So,,19.5,"6'0""","5'11""",-0.55,38.52,108.03,63.82,N/A,N/A,N/A,,24.0,1.3,66.3
2025,Alani Fluker,Tarleton St.,F,Sr,,21.5,"6'1""","6'0""",-0.99,30.24,64.94,11.23,N/A,N/A,N/A,,29.0,11.4,28.5
2025,Alexandra Eldredge,Dartmouth,G,So,,19.5,"5'11""","5'10""",-1.06,29.14,108.39,64.36,N/A,N/A,N/A,,22.0,1.2,60.7
2025,Montaya Dew,Arizona,F,So,,19.5,"6'2""","6'0""",-1.93,14.94,142.03,91.83,N/A,N/A,N/A,,29.0,17.4,43.4
2025,Serena Sundell,Kansas St.,G,Sr,,21.5,"6'1""","5'11""",-1.69,18.53,165.33,97.5,N/A,N/A,N/A,,36.0,33.0,82.4
2025,Ava Uhrich,Southern Utah,F,So,,19.5,"6'0""","6'0""",-0.3,43.59,87.98,36.01,N/A,N/A,N/A,,28.0,23.6,59.1
2025,Rosie Scognamiglio,Lafayette,F,So,,19.5,"5'10""","5'11""",0.55,61.85,102.51,56.72,N/A,N/A,N/A,,23.0,6.8,17.0
2025,Jaelyn Glenn,Kansas St.,G,Sr,,21.5,"6'1""","5'10""",-2.78,6.45,145.35,92.96,N/A,N/A,N/A,,36.0,31.8,79.5
2025,Ava Stoller,SIU Edwardsville,G,So,,19.5,"5'6""",N/A,,,79.62,24.89,N/A,N/A,N/A,,27.0,21.2,53.0
2025,Johanna Teder,Colorado,G,Sr,,21.5,"5'8""","5'10""",1.9,87.66,88.94,37.44,N/A,N/A,N/A,,34.0,19.8,49.6
2025,Kemia Ward,Queens,F,Sr,,21.5,"6'1""","6'3""",2.43,94.18,137.81,90.13,N/A,N/A,N/A,,25.0,20.8,52.1
2025,Kayla Cooper,Albany,F,Sr,,21.5,"6'0""","6'0""",-0.08,48.14,151.39,94.56,N/A,N/A,N/A,,32.0,1.0,82.8
2025,Hulda Joaquim,New Mexico,F,Sr,,21.5,"6'1""","6'1""",0.07,51.29,142.43,91.95,N/A,N/A,N/A,,31.0,25.0,62.4
2025,Anaya James,Pacific,G,Sr,,21.5,"5'9""","5'10""",1.28,76.02,105.49,60.29,N/A,N/A,N/A,,33.0,31.7,79.3
2025,Aalyah Del Rosario,LSU,F,So,,19.5,"6'6""",N/A,,,138.06,90.3,N/A,N/A,N/A,,28.0,4.7,11.8
