season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2026,Shaneka Campbell,Richmond,F,Fr,,18.5,"6'2""",N/A,,,74.61,20.31,N/A,N/A,N/A,,26.0,3.5,6.8
2026,Ava Persichetti,Richmond,G,Fr,,18.5,"5'10""","5'10""",0.34,54.97,112.46,70.03,N/A,N/A,N/A,,33.0,15.4,37.9
2026,Rayne Wright,Richmond,G,Fr,,18.5,"6'0""","5'11""",-0.95,30.54,110.69,67.55,N/A,N/A,N/A,,33.0,13.3,32.8
2026,Circe Rubio Remolar,Morehead St.,F,Jr,,20.5,"6'2""",N/A,,,71.39,17.12,N/A,N/A,N/A,,30.0,8.2,20.4
2026,Deana Thompson,Buffalo,G,Fr,,18.5,"5'8""","5'10""",2.07,85.89,102.99,56.71,N/A,N/A,N/A,,15.0,25.6,32.0
2026,Leia Edwards,Lehigh,F,Fr,,18.5,"6'0""","6'1""",0.66,61.23,147.32,93.48,N/A,N/A,N/A,,15.0,29.9,37.1
2026,Meg Lucas,Buffalo,F,Fr,,18.5,"6'1""","6'1""",-0.15,45.31,116.04,73.35,N/A,N/A,N/A,,29.0,29.8,72.0
2026,Myrto Lianoudi,Lehigh,F,Fr,,18.5,"5'10""",N/A,,,63.09,9.74,N/A,N/A,N/A,,25.0,6.9,14.2
2026,Elizabeth Mjaanes,Lehigh,F,Fr,,18.5,"6'2""","5'11""",-3.35,4.11,61.94,8.96,N/A,N/A,N/A,,12.0,17.1,17.0
2026,Haya Abdel Aal,Bellarmine,F,Fr,,18.5,"6'3""","6'0""",-2.86,6.88,78.48,24.76,N/A,N/A,N/A,,22.0,18.4,32.3
2026,Mika Jarrett,Northwestern St.,F,Jr,,20.5,"5'7""",N/A,,,59.22,7.31,N/A,N/A,N/A,,27.0,9.5,21.1
2026,Precious Wheeler,Rutgers,F,Fr,,18.5,"6'3""",N/A,,,88.2,37.07,N/A,N/A,N/A,,25.0,6.3,13.7
2026,Keiara Curtis,Hawaii,G,Fr,,18.5,"5'8""","5'11""",2.52,92.19,80.95,27.91,N/A,N/A,N/A,,30.0,23.5,59.5
2026,Journey Houston,Iowa,F,Fr,,18.5,"5'11""","6'2""",2.57,92.9,156.35,95.88,N/A,N/A,N/A,,32.0,15.9,39.6
2026,Reese Roggenburk,Stonehill,F,Fr,,18.5,"6'2""",N/A,,,207.17,99.5,N/A,N/A,N/A,,7.0,20.9,12.8
2026,Tori Schlagel,South Dakota,F,Fr,,18.5,"5'9""","5'11""",1.73,81.44,122.92,80.03,N/A,N/A,N/A,,29.0,20.0,51.0
2026,Enni Ahervuo,Western Kentucky,F,Fr,,18.5,"5'10""","5'9""",-0.56,38.33,91.84,42.36,N/A,N/A,N/A,,18.0,8.7,13.7
2026,Emily VanTimmeren,Miami OH,F,Fr,,18.5,"6'3""",N/A,,,129.92,85.39,N/A,N/A,N/A,,25.0,4.3,7.6
2026,Tocarra Johnson,Winthrop,F,Jr,,20.5,"6'0""","6'2""",2.01,85.16,115.32,72.61,N/A,N/A,N/A,,20.0,20.8,35.6
2026,Mya Hamilton,Winthrop,G,Fr,,18.5,"5'8""","5'8""",-0.0,48.59,79.3,25.65,N/A,N/A,N/A,,9.0,9.6,5.3
2026,Emilia Long,Fresno St.,G,Sr,,21.5,"5'9""","5'11""",2.22,87.97,117.41,74.9,N/A,N/A,N/A,,32.0,32.1,80.4
2026,Nataliyah Gray,Mississippi St.,F,Fr,,18.5,"6'3""",N/A,,,126.62,83.1,N/A,N/A,N/A,,17.0,5.3,7.3
2026,Anilys Rolon,Charleston,F,Fr,,18.5,"5'9""","5'9""",0.49,57.88,47.55,2.4,N/A,N/A,N/A,,26.0,8.4,17.5
2026,Grace Ezebilo,Charleston,F,Jr,,20.5,"6'1""","6'2""",1.33,74.27,154.27,95.47,N/A,N/A,N/A,,29.0,28.3,72.2
2026,Kira Reynolds,UT Arlington,F,Fr,,18.5,"6'4""","6'4""",-0.02,48.25,125.03,81.75,N/A,N/A,N/A,,33.0,26.3,65.1
2026,Nastja Claessens,Kansas St.,F,Jr,,20.5,"6'1""","6'0""",-0.82,33.09,96.36,48.13,N/A,N/A,N/A,,32.0,29.9,68.4
2026,Brooklyn Stewart,Oklahoma,F,Fr,,18.5,"6'3""","6'2""",-0.67,36.22,144.94,92.59,N/A,N/A,N/A,,31.0,16.0,39.7
2026,Keziah Lofton,Oklahoma,F,Fr,,18.5,"6'0""","6'0""",-0.27,43.0,107.46,62.83,N/A,N/A,N/A,,31.0,13.6,33.7
2026,Cherie Spencer,North Texas,G,Fr,,18.5,"5'8""","5'10""",2.32,89.34,102.78,56.32,N/A,N/A,N/A,,30.0,19.3,46.4
2026,Jesstynie Scott,Longwood,G,Fr,,18.5,"5'10""","5'11""",1.25,72.59,121.79,79.12,N/A,N/A,N/A,,28.0,17.2,42.3
2026,Kayla Washington,Longwood,F,Fr,,18.5,"5'9""",N/A,,,119.88,77.33,N/A,N/A,N/A,,19.0,5.7,7.9
2026,Ebere Egbirika,Stony Brook,F,Jr,,20.5,"5'8""",N/A,,,58.78,7.02,N/A,N/A,N/A,,13.0,7.9,7.5
2026,Vanessa Wimberly,Alabama A&M,G,Fr,,18.5,"5'0""",N/A,,,150.32,94.16,N/A,N/A,N/A,,29.0,24.1,61.2
2026,Sumayah McIntosh,Alabama A&M,F,Fr,,18.5,"5'0""",N/A,,,77.48,23.53,N/A,N/A,N/A,,29.0,13.3,31.9
2026,Raevin Washington,Duquesne,F,Fr,,18.5,"6'5""","6'4""",-1.47,22.71,80.44,26.92,N/A,N/A,N/A,,28.0,16.8,40.4
2026,Kayla Lindsey,Mount St. Mary's,G,Jr,,20.5,"5'9""","6'0""",3.28,97.0,151.46,94.51,N/A,N/A,N/A,,29.0,16.0,38.4
2026,Elani Randall,Chicago St.,F,Fr,,18.5,"5'0""",N/A,,,73.17,18.99,N/A,N/A,N/A,,17.0,13.5,17.9
2026,Hailee Swain,Stanford,G,Fr,,18.5,"5'11""","5'10""",-0.58,37.99,98.3,50.69,N/A,N/A,N/A,,32.0,29.6,73.1
2026,Abby Tuttle,Northern Iowa,G,Fr,,18.5,"5'9""","5'10""",0.74,63.33,74.55,20.24,N/A,N/A,N/A,,30.0,10.7,25.8
2026,Mariah Hart,New Orleans,G,Fr,,18.5,"5'8""","5'9""",1.2,71.46,101.24,54.33,N/A,N/A,N/A,,29.0,15.7,39.5
2026,Kirston Verhulst,Middle Tennessee,G,Fr,,18.5,"5'8""","5'10""",2.37,90.14,93.13,44.0,N/A,N/A,N/A,,31.0,31.0,76.8
2026,Keira Lindemans,Oregon St.,G,Fr,,18.5,"6'0""","5'10""",-1.65,20.31,103.04,56.78,N/A,N/A,N/A,,26.0,11.6,24.4
2026,Lara Alonso,Oregon St.,F,Fr,,18.5,"6'3""","6'2""",-1.43,23.32,123.58,80.62,N/A,N/A,N/A,,32.0,15.9,37.9
2026,Taliah Cornish,Charlotte,G,So,,19.5,"5'7""",N/A,,,62.7,9.52,N/A,N/A,N/A,,28.0,8.1,17.4
2026,Caitlyn Jones,Wake Forest,G,Fr,,18.5,"5'8""","5'11""",2.61,93.25,112.83,70.37,N/A,N/A,N/A,,28.0,20.4,44.9
2026,Yu Han Lin,Middle Tennessee,G,Fr,,18.5,"5'9""","5'10""",1.15,70.62,102.97,56.68,N/A,N/A,N/A,,31.0,14.2,35.2
2026,Blair Baugus,Middle Tennessee,F,Fr,,18.5,"6'1""","6'2""",0.82,65.0,146.0,92.98,N/A,N/A,N/A,,31.0,34.7,86.2
2026,Norah Gessert,Creighton,G,Fr,,18.5,"6'0""","5'11""",-1.28,25.68,115.24,72.51,N/A,N/A,N/A,,31.0,19.7,49.0
2026,Tara Dacic,Creighton,F,Fr,,18.5,"6'2""",N/A,,,60.54,8.02,N/A,N/A,N/A,,16.0,4.9,6.3
2026,Opal Bird,Wake Forest,G,Fr,,18.5,"6'3""","5'11""",-3.73,2.85,109.63,66.05,N/A,N/A,N/A,,31.0,24.8,60.6
2026,Mia Toure,Central Connecticut,F,Fr,,18.5,"6'2""","5'11""",-2.68,8.4,83.2,30.68,N/A,N/A,N/A,,26.0,9.3,20.8
2026,Icyss Storm,UNC Wilmington,F,Fr,,18.5,"6'1""","6'0""",-1.46,22.85,105.56,60.37,N/A,N/A,N/A,,29.0,24.7,59.1
2026,Kenedie Haruna,Niagara,F,Fr,,18.5,"6'0""","6'0""",0.12,50.9,99.34,51.97,N/A,N/A,N/A,,26.0,17.3,38.8
2026,Olivia Hilliard,East Carolina,G,Fr,,18.5,"5'9""","5'10""",0.69,62.03,79.48,25.94,N/A,N/A,N/A,,31.0,11.1,26.5
2026,Reese Downey,Fairleigh Dickinson,G,Fr,,18.5,"5'6""",N/A,,,77.04,22.94,N/A,N/A,N/A,,31.0,17.8,43.8
2026,Leah Crosby,Fairleigh Dickinson,F,Fr,,18.5,"6'0""","6'1""",1.2,71.46,126.27,82.93,N/A,N/A,N/A,,31.0,22.1,55.6
2026,Ashlyn Howard,UAB,F,Fr,,18.5,"6'1""",N/A,,,88.92,38.25,N/A,N/A,N/A,,19.0,5.6,8.6
2026,Akeelah Lafleur,Fairleigh Dickinson,F,Fr,,18.5,"6'3""","6'4""",1.26,72.8,96.9,48.7,N/A,N/A,N/A,,26.0,9.1,18.7
2026,Mari Miller,UAB,G,Fr,,18.5,"5'11""",N/A,,,84.7,32.45,N/A,N/A,N/A,,16.0,5.2,6.8
2026,Sofia Munoz,UAB,G,Fr,,18.5,"5'8""","5'10""",1.93,84.25,101.3,54.4,N/A,N/A,N/A,,29.0,32.4,80.6
2026,Molly Daugherty,Abilene Christian,F,Fr,,18.5,"5'10""",N/A,,,60.68,8.17,N/A,N/A,N/A,,18.0,6.6,7.4
2026,Kamryn Winch,Valparaiso,F,Jr,,20.5,"6'3""","6'3""",-0.27,43.0,129.08,85.02,N/A,N/A,N/A,,31.0,13.1,31.7
2026,MG Talle,Dayton,F,Fr,,18.5,"6'2""","6'0""",-1.89,17.17,130.43,85.83,N/A,N/A,N/A,,22.0,10.1,17.9
2026,Joyce Mulumba,Western Carolina,F,Jr,,20.5,"6'0""","6'0""",-0.21,44.38,133.06,87.36,N/A,N/A,N/A,,22.0,11.2,21.2
2026,Justice Zimmerman,Western Carolina,F,Fr,,18.5,"5'10""","5'11""",0.54,58.84,85.32,33.29,N/A,N/A,N/A,,26.0,13.4,31.0
2026,Jade Ondineme,Indiana,F,Jr,,20.5,"6'3""","6'2""",-1.38,24.15,121.25,78.48,N/A,N/A,N/A,,18.0,8.3,11.6
2026,Riley Price,Western Carolina,F,Fr,,18.5,"6'3""",N/A,,,56.36,5.64,N/A,N/A,N/A,,13.0,7.8,9.6
2026,Emmah McAmis,East Tennessee St.,F,Fr,,18.5,"5'7""",N/A,,,122.82,79.88,N/A,N/A,N/A,,28.0,14.6,33.8
2026,Aliyah Carter,Cal St. Bakersfield,F,So,,19.5,"5'7""",N/A,,,123.67,80.7,N/A,N/A,N/A,,25.0,24.4,51.8
2026,Trinity Jones,Cornell,G,Fr,,18.5,"5'7""",N/A,,,70.04,15.59,N/A,N/A,N/A,,9.0,8.2,7.0
2026,Ally Pape,Cornell,F,Fr,,18.5,"5'11""","5'11""",-0.45,40.33,89.25,38.82,N/A,N/A,N/A,,26.0,11.4,26.8
2026,Ashley Childers,Cornell,F,Fr,,18.5,"6'3""",N/A,,,108.92,65.07,N/A,N/A,N/A,,13.0,5.6,5.1
2026,Willa Chinn,Cornell,G,Fr,,18.5,"5'10""","5'10""",0.32,54.53,137.91,89.89,N/A,N/A,N/A,,10.0,10.1,7.6
2026,Addison Baxter,Butler,G,Fr,,18.5,"5'9""","5'11""",2.23,88.09,139.12,90.53,N/A,N/A,N/A,,23.0,19.0,35.1
2026,Reganne Reardon,Army,F,Fr,,18.5,"6'1""","6'0""",-1.07,28.8,93.61,44.79,N/A,N/A,N/A,,29.0,18.4,44.3
2026,Jade Crook,Colorado,F,Fr,,18.5,"6'4""","6'0""",-3.71,2.9,79.26,25.55,N/A,N/A,N/A,,32.0,11.1,26.9
2026,Chasity Wilson,Niagara,G,Fr,,18.5,"5'7""",N/A,,,80.63,27.37,N/A,N/A,N/A,,26.0,26.6,59.5
2026,Dasia Turner,Northwestern St.,F,Sr,,21.5,"6'1""",N/A,,,94.17,45.65,N/A,N/A,N/A,,26.0,7.4,14.7
2026,Stephie Salumu,Northwestern St.,F,So,,19.5,"6'0""","5'11""",-0.56,38.33,73.54,19.23,N/A,N/A,N/A,,20.0,8.4,13.0
2026,Solenne Olenga,Lamar,F,Fr,,18.5,"6'1""","6'2""",1.12,70.12,144.76,92.54,N/A,N/A,N/A,,29.0,18.2,44.7
2026,Alyssa Bartlett,South Dakota,G,Fr,,18.5,"5'7""",N/A,,,114.37,71.75,N/A,N/A,N/A,,20.0,9.0,13.3
2026,Kennedy Gillette,Montana,F,Jr,,20.5,"6'0""","5'10""",-1.78,18.33,73.99,19.77,N/A,N/A,N/A,,30.0,19.8,49.1
2026,Addie Biel,Appalachian St.,F,Fr,,18.5,"6'2""","6'0""",-2.17,13.42,117.0,74.53,N/A,N/A,N/A,,26.0,12.8,29.1
2026,Clara Koulibaly,Auburn,F,Jr,,20.5,"6'3""","5'11""",-3.56,3.23,70.86,16.5,N/A,N/A,N/A,,24.0,8.1,15.1
2026,Molly Rullo,Drexel,G,Fr,,18.5,"5'11""","5'11""",-0.15,45.31,139.14,90.55,N/A,N/A,N/A,,29.0,23.6,57.8
2026,Jade Jones,Houston,F,Fr,,18.5,"5'10""","6'0""",1.86,83.26,112.68,70.28,N/A,N/A,N/A,,30.0,22.1,55.1
2026,Kayla King,Houston,F,Fr,,18.5,"5'10""","5'10""",-0.47,39.86,52.23,3.92,N/A,N/A,N/A,,30.0,21.8,54.5
2026,Tierney Madigan,Milwaukee,F,Fr,,18.5,"5'10""","5'11""",1.43,75.9,113.46,70.94,N/A,N/A,N/A,,27.0,13.1,28.7
2026,Rita Gomes,Milwaukee,F,Jr,,20.5,"5'8""","5'10""",1.66,80.31,33.99,0.6,N/A,N/A,N/A,,30.0,8.2,19.6
2026,Sara Yarnell,UNC Asheville,F,Fr,,18.5,"6'2""","5'11""",-3.25,4.58,79.76,26.28,N/A,N/A,N/A,,14.0,9.0,9.4
2026,Kristen McMillan,UNC Asheville,F,So,,19.5,"6'1""","5'11""",-2.16,13.58,106.94,62.19,N/A,N/A,N/A,,25.0,14.1,32.7
2026,Jamaria Freeman,UNC Asheville,G,Fr,,18.5,"5'6""",N/A,,,108.79,64.84,N/A,N/A,N/A,,26.0,28.7,68.9
2026,TaTianna Stovall,Kennesaw St.,F,Fr,,18.5,"6'1""","6'3""",1.58,78.66,113.45,70.91,N/A,N/A,N/A,,27.0,22.9,57.4
2026,Madyson Elliott,Kennesaw St.,F,Fr,,18.5,"5'10""","5'10""",-0.25,43.42,86.01,34.3,N/A,N/A,N/A,,27.0,15.7,38.3
2026,Amaia Jackson,Clemson,G,Fr,,18.5,"5'8""",N/A,,,130.81,85.98,N/A,N/A,N/A,,13.0,6.5,6.6
2026,Clementina Odom,UNC Asheville,F,Jr,,20.5,"6'4""","6'0""",-4.34,1.68,76.52,22.33,N/A,N/A,N/A,,15.0,9.5,12.2
2026,Daniella Matus,Loyola Chicago,F,Fr,,18.5,"5'11""",N/A,,,39.98,0.97,N/A,N/A,N/A,,19.0,5.3,8.1
2026,Alex-Anne Bessette,Loyola Chicago,G,Fr,,18.5,"6'2""","6'0""",-2.47,10.76,95.02,46.56,N/A,N/A,N/A,,31.0,30.2,75.5
2026,Nevaeh Dickman,Loyola Chicago,G,Fr,,18.5,"6'0""",N/A,,,65.91,12.1,N/A,N/A,N/A,,25.0,5.0,10.1
2026,Aaliyah Chavez,Oklahoma,G,Fr,,18.5,"5'10""","5'11""",0.55,59.1,114.09,71.48,N/A,N/A,N/A,,31.0,31.8,78.9
2026,Gabby Ramos,Nevada,G,Fr,,18.5,"5'10""","5'10""",0.13,51.23,112.8,70.35,N/A,N/A,N/A,,19.0,15.7,25.5
2026,Rylee Bess,Purdue Fort Wayne,G,Fr,,18.5,"5'6""",N/A,,,101.06,54.1,N/A,N/A,N/A,,32.0,25.5,63.2
2026,Bailee Duck,Purdue Fort Wayne,F,Fr,,18.5,"5'8""",N/A,,,75.39,21.22,N/A,N/A,N/A,,24.0,5.0,8.4
2026,Marcayla Johnson,Baylor,F,Fr,,18.5,"6'0""","5'11""",-1.42,23.52,102.22,55.7,N/A,N/A,N/A,,32.0,17.6,43.9
2026,Aubrey Galvan,Vanderbilt,G,Fr,,18.5,"5'6""",N/A,,,170.74,97.83,N/A,N/A,N/A,,31.0,34.3,85.7
2026,Mia Angeli Gestosani,NJIT,F,Fr,,18.5,"5'8""",N/A,,,63.96,10.63,N/A,N/A,N/A,,25.0,6.1,12.7
2026,Angela Carroll,Texas St.,F,Fr,,18.5,"6'1""","6'0""",-0.72,35.07,87.88,36.63,N/A,N/A,N/A,,28.0,22.1,56.1
2026,Jessica Ajayi,San Diego,G,Fr,,18.5,"5'10""","5'10""",-0.5,39.17,60.48,8.0,N/A,N/A,N/A,,22.0,11.6,19.3
2026,Alex Brown,Stony Brook,F,Fr,,18.5,"6'1""","6'1""",-0.15,45.31,139.06,90.5,N/A,N/A,N/A,,26.0,14.1,29.5
2026,Delaney Cooper,Stony Brook,G,Fr,,18.5,"5'9""",N/A,,,108.98,65.16,N/A,N/A,N/A,,14.0,8.0,7.4
2026,Johanna Potter,Stony Brook,F,Fr,,18.5,"6'0""","5'11""",-0.91,31.15,99.4,52.14,N/A,N/A,N/A,,30.0,20.8,50.0
2026,Ella Kreuzer,Bucknell,G,Fr,,18.5,"5'10""","5'9""",-0.58,37.99,111.81,68.97,N/A,N/A,N/A,,27.0,17.5,40.6
2026,Keiara Gregory,Bethune Cookman,G,Jr,,20.5,"5'6""",N/A,,,112.63,70.23,N/A,N/A,N/A,,9.0,22.9,17.1
2026,Lucia France,East Tennessee St.,F,Fr,,18.5,"6'2""","6'2""",-0.11,46.46,146.04,93.06,N/A,N/A,N/A,,18.0,8.5,12.0
2026,Shorna Preston,Pepperdine,F,Jr,,20.5,"6'1""","6'3""",1.93,84.25,110.06,66.69,N/A,N/A,N/A,,29.0,22.9,56.4
2026,Rori Cox,UNC Wilmington,G,Sr,,21.5,"5'7""",N/A,,,131.4,86.35,N/A,N/A,N/A,,23.0,30.9,59.9
2026,Katelyn Field,Oregon St.,F,Fr,,18.5,"5'11""","5'9""",-1.66,20.1,48.42,2.79,N/A,N/A,N/A,,26.0,9.6,18.5
2026,Agot Makeer,South Carolina,F,Fr,,18.5,"6'0""","6'1""",1.15,70.62,113.77,71.16,N/A,N/A,N/A,,26.0,17.5,33.3
2026,Zania Socka-Nguemen,Indiana,F,So,,19.5,"6'3""",N/A,,,110.85,67.79,N/A,N/A,N/A,,12.0,9.8,24.4
2026,Na-kyah Williams,Central Connecticut,F,Fr,,18.5,"5'0""",N/A,,,67.49,13.43,N/A,N/A,N/A,,5.0,22.7,9.8
2026,Kaylinn Kemp,Stephen F. Austin,G,Fr,,18.5,"5'9""","5'11""",2.04,85.57,135.23,88.41,N/A,N/A,N/A,,30.0,29.0,67.9
2026,Erynn Williams,Southeastern Louisiana,F,Sr,,21.5,"5'8""","5'10""",1.74,81.58,77.74,23.88,N/A,N/A,N/A,,23.0,15.3,31.0
2026,Jasmine Gipson,SMU,F,Fr,,18.5,"6'0""","5'9""",-2.59,9.41,87.43,35.97,N/A,N/A,N/A,,18.0,19.3,28.9
2026,Tamia Watkins,Elon,F,Fr,,18.5,"6'2""","6'1""",-0.88,31.91,116.84,74.43,N/A,N/A,N/A,,31.0,19.4,48.0
2026,Anna Wikstrom,Duke,G,Fr,,18.5,"5'11""","5'10""",-0.87,32.1,71.5,17.29,N/A,N/A,N/A,,16.0,10.0,12.5
2026,Kya Pearson,Cal St. Fullerton,G,Sr,,21.5,"5'9""","5'11""",2.01,85.16,110.47,67.25,N/A,N/A,N/A,,30.0,25.9,66.9
2026,Anna Campanelli,Kent St.,F,Fr,,18.5,"5'10""","5'11""",0.84,65.31,96.97,48.75,N/A,N/A,N/A,,28.0,13.8,33.4
2026,Ashanti Fox,Elon,G,Fr,,18.5,"5'7""",N/A,,,98.28,50.61,N/A,N/A,N/A,,29.0,22.8,52.9
2026,Adriana Blazquez,SIU Edwardsville,F,So,,19.5,"6'0""",N/A,,,67.78,13.65,N/A,N/A,N/A,,29.0,14.1,35.3
2026,Trinity Chears,UMKC,G,So,,19.5,"5'5""",N/A,,,132.58,87.11,N/A,N/A,N/A,,10.0,7.1,5.7
2026,Maddie Moody,Northern Kentucky,F,Fr,,18.5,"6'1""","6'1""",-0.44,40.52,105.32,60.05,N/A,N/A,N/A,,32.0,26.6,65.8
2026,Averie Harding,New Hampshire,F,Fr,,18.5,"6'2""",N/A,,,84.34,31.86,N/A,N/A,N/A,,18.0,6.8,10.8
2026,Cam Ward,Tennessee Martin,F,Fr,,18.5,"6'0""","6'0""",-0.01,48.42,115.02,72.27,N/A,N/A,N/A,,25.0,14.4,32.9
2026,Brittani Wells,Tennessee Martin,G,Jr,,20.5,"5'7""",N/A,,,120.26,77.75,N/A,N/A,N/A,,27.0,35.7,92.1
2026,Carolina Williams,New Hampshire,G,Fr,,18.5,"5'8""","5'9""",1.35,74.72,76.39,22.11,N/A,N/A,N/A,,28.0,17.2,41.6
2026,Sidni Middleton,Tennessee Martin,F,Fr,,18.5,"5'10""","5'10""",0.16,51.86,99.31,51.94,N/A,N/A,N/A,,24.0,33.1,74.7
2026,Vanessa McManus,Cal Poly,F,So,,19.5,"5'8""","5'10""",2.13,86.81,78.5,24.78,N/A,N/A,N/A,,24.0,32.1,69.7
2026,Neleigh Gessert,Creighton,F,Fr,,18.5,"6'0""","5'11""",-1.13,27.93,49.5,3.04,N/A,N/A,N/A,,28.0,24.9,56.0
2026,Kendall McGee,Creighton,G,Fr,,18.5,"5'10""","5'11""",1.36,74.79,104.99,59.49,N/A,N/A,N/A,,31.0,21.5,53.6
2026,Jaylah Lampley,Mississippi St.,F,Fr,,18.5,"6'1""","6'0""",-0.92,30.95,109.58,66.0,N/A,N/A,N/A,,30.0,20.3,49.2
2026,Ava Zediker,Creighton,G,Fr,,18.5,"5'10""","5'11""",0.97,67.97,123.85,80.84,N/A,N/A,N/A,,28.0,32.7,73.6
2026,Heidi Williams,UMBC,F,Fr,,18.5,"6'0""","6'0""",-0.11,46.46,111.54,68.6,N/A,N/A,N/A,,28.0,26.4,64.7
2026,Kyley Gary-Grayson,Coppin St.,G,Fr,,18.5,"5'8""",N/A,,,134.76,88.26,N/A,N/A,N/A,,23.0,7.3,12.4
2026,Kylie Wells,Coppin St.,F,Fr,,18.5,"5'11""",N/A,,,69.47,15.13,N/A,N/A,N/A,,17.0,6.2,8.6
2026,Kayla Williams,Northern Arizona,F,Sr,,21.5,"6'0""","5'11""",-0.67,36.22,80.91,27.81,N/A,N/A,N/A,,27.0,12.5,29.0
2026,Patricia Sosa Lora,Coppin St.,F,Sr,,21.5,"6'2""","6'2""",-0.25,43.42,118.68,76.2,N/A,N/A,N/A,,30.0,16.5,39.5
2026,Kyla McBride,Texas St.,F,Jr,,20.5,"6'0""","6'0""",0.42,56.6,51.31,3.6,N/A,N/A,N/A,,22.0,16.3,30.8
2026,Evelina Otto,Utah,F,Fr,,18.5,"6'2""","6'1""",-1.22,26.56,133.53,87.55,N/A,N/A,N/A,,29.0,13.7,32.7
2026,Janavia Gage,Charlotte,F,Jr,,20.5,"6'3""","6'1""",-2.07,14.83,113.93,71.31,N/A,N/A,N/A,,32.0,20.8,51.2
2026,Carmen Kweti,Norfolk St.,F,Sr,,21.5,"6'0""","6'4""",3.82,98.66,153.41,95.2,N/A,N/A,N/A,,24.0,16.1,34.1
2026,Peyton Wohlford,Wyoming,G,Fr,,18.5,"6'2""","5'8""",-5.5,0.36,58.41,6.7,N/A,N/A,N/A,,15.0,8.9,10.4
2026,Zhen Craft,Georgia,F,Fr,,18.5,"6'2""","6'2""",0.05,49.36,137.3,89.57,N/A,N/A,N/A,,27.0,15.7,34.0
2026,Erin Sellers,UT Arlington,G,So,,19.5,"5'5""",N/A,,,97.89,50.2,N/A,N/A,N/A,,32.0,13.3,32.0
2026,Sydney Benally,BYU,G,Fr,,18.5,"5'9""","5'9""",0.43,56.77,106.03,61.21,N/A,N/A,N/A,,33.0,29.2,73.0
2026,Braeden Gunlock,BYU,G,Fr,,18.5,"6'0""","5'10""",-1.62,20.75,108.48,64.4,N/A,N/A,N/A,,26.0,8.9,17.5
2026,Olivia Hamlin,BYU,G,Fr,,18.5,"5'10""","5'11""",0.69,62.03,124.28,81.24,N/A,N/A,N/A,,33.0,28.5,71.3
2026,Bolanle Yussuf,BYU,F,Fr,,18.5,"6'3""","6'4""",0.66,61.23,131.07,86.15,N/A,N/A,N/A,,33.0,13.7,34.3
2026,Beautiful Waheed,St. John's,F,Jr,,20.5,"5'10""","6'0""",2.32,89.34,82.25,29.45,N/A,N/A,N/A,,28.0,26.7,56.6
2026,Mildred Dibua,East Carolina,F,Fr,,18.5,"6'1""","6'2""",1.2,71.46,110.78,67.65,N/A,N/A,N/A,,31.0,10.2,24.4
2026,Imani Daniel,Louisiana,F,Fr,,18.5,"5'9""","6'0""",2.6,93.19,93.03,43.93,N/A,N/A,N/A,,26.0,29.6,67.2
2026,Nal'la Bennett,Stony Brook,G,Fr,,18.5,"5'6""",N/A,,,63.32,10.06,N/A,N/A,N/A,,27.0,14.9,30.9
2026,Carsyn Swaney,Middle Tennessee,F,Fr,,18.5,"6'0""","5'10""",-1.53,21.65,80.43,26.9,N/A,N/A,N/A,,22.0,15.6,27.4
2026,Soma Okolo,Miami FL,F,Fr,,18.5,"6'1""","6'2""",0.78,64.17,137.96,89.91,N/A,N/A,N/A,,31.0,12.2,30.2
2026,Vitoria Carvalho,Jacksonville St.,F,Sr,,21.5,"6'3""",N/A,,,116.33,73.62,N/A,N/A,N/A,,13.0,6.4,16.0
2026,Makena Christian,Minnesota,G,Fr,,18.5,"6'0""","5'10""",-1.55,21.32,127.91,84.09,N/A,N/A,N/A,,26.0,11.8,25.4
2026,Abby Hoselton,South Dakota St.,F,Fr,,18.5,"5'11""",N/A,,,94.57,46.19,N/A,N/A,N/A,,17.0,5.1,6.6
2026,Brooklynn Felchle,South Dakota St.,F,Fr,,18.5,"6'3""","6'0""",-2.99,5.9,112.5,70.1,N/A,N/A,N/A,,30.0,8.5,19.2
2026,Hadley Thul,South Dakota St.,F,Fr,,18.5,"6'2""","6'0""",-2.36,11.82,105.94,61.11,N/A,N/A,N/A,,32.0,22.5,54.5
2026,Lynn Peters,Liberty,F,Fr,,18.5,"6'3""","5'11""",-4.05,2.15,83.27,30.76,N/A,N/A,N/A,,29.0,12.1,28.8
2026,Sami Mancini,Providence,F,Fr,,18.5,"6'4""",N/A,,,120.46,77.92,N/A,N/A,N/A,,28.0,5.7,12.0
2026,Cristina Jones,Cal St. Fullerton,F,So,,19.5,"5'10""","6'2""",3.99,98.92,188.06,99.03,N/A,N/A,N/A,,28.0,31.4,73.2
2026,Carla Baguda,Samford,F,Fr,,18.5,"6'2""","6'2""",-0.08,47.05,90.09,39.73,N/A,N/A,N/A,,27.0,15.6,34.0
2026,Elizaveta Filchagina,SMU,F,Fr,,18.5,"6'2""",N/A,,,44.97,1.81,N/A,N/A,N/A,,19.0,6.6,10.4
2026,Jaiden Haile,Gonzaga,F,Fr,,18.5,"6'2""","6'2""",0.21,52.6,184.7,98.76,N/A,N/A,N/A,,33.0,19.0,46.7
