season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Jarahle Daniels,Little Rock,,,,"5'6""",N/A,,,107.08,62.48,N/A,,27.0,19.2
2026,Ines Garcia Monje,Davidson,,,,"6'2""","5'11""",-2.69,6.42,138.49,89.79,N/A,,32.0,53.2
2026,Elena Alvarez Castellanos,Davidson,,,,"5'6""",N/A,,,109.6,65.61,N/A,,32.0,46.6
2026,Jamariah Turner,Siena,,,,"5'9""","5'9""",0.17,54.43,93.95,44.91,N/A,,27.0,28.4
2026,Jah'Nae Stevens,Central Connecticut,,,,"6'1""",N/A,,,70.24,16.48,N/A,,22.0,11.2
2026,Christa Ramos,Central Connecticut,,,,"5'7""",N/A,,,66.28,12.6,N/A,,24.0,37.8
2026,Ava Locklear,NJIT,,,,"5'11""","6'1""",2.45,95.92,110.54,66.96,N/A,,30.0,60.9
2026,Kate Allard,Boston University,,,,"6'2""","6'0""",-2.14,11.42,124.9,81.31,N/A,,15.0,12.4
2026,Talia Maxwell,Cal St. Fullerton,,,,"6'3""","6'1""",-1.85,15.78,150.05,94.04,N/A,,30.0,49.3
2026,Aniyah Ruddock,Arkansas St.,,,,"5'8""","5'10""",1.75,88.37,79.88,26.31,N/A,,32.0,36.2
2026,Allyson Ferguson,Arkansas St.,,,,"6'1""",N/A,,,82.64,29.77,N/A,,17.0,6.5
2026,McKenzie Mathurin,Michigan,,,,"5'10""","5'11""",0.81,70.03,71.47,17.41,N/A,,22.0,17.0
2026,Amaya Redd,Tennessee Tech,,,,"5'10""","6'0""",1.85,89.67,101.28,55.09,N/A,,27.0,32.4
2026,Lyriq Mastin,Tennessee Tech,,,,"5'6""",N/A,,,92.74,43.07,N/A,,25.0,28.1
2026,LaReesha Cawthorn,Tennessee Tech,,,,"6'0""","6'3""",2.59,96.84,151.54,94.53,N/A,,27.0,64.0
2026,Natasa Tausova,San Francisco,,,,"6'2""","5'11""",-3.12,3.59,84.78,32.72,N/A,,31.0,61.3
2026,Bethany Graves,Southeastern Louisiana,,,,"5'11""","6'0""",1.06,75.94,160.99,96.69,N/A,,21.0,34.6
2026,ZaKiyah Johnson,LSU,,,,"6'0""","6'2""",2.37,95.23,158.39,96.15,N/A,,31.0,46.5
2026,Divine Bourrage,LSU,,,,"5'11""","5'11""",-0.42,40.68,123.22,80.11,N/A,,23.0,17.8
2026,Cimiya Rideaux,Northwestern St.,,,,"6'2""",N/A,,,52.08,4.09,N/A,,19.0,8.8
2026,Lauren Jacobs,Mississippi,,,,"5'9""",N/A,,,129.78,85.05,N/A,,21.0,10.6
2026,Sophia Mindermann,Pacific,,,,"5'10""","5'10""",-0.48,39.65,59.19,7.63,N/A,,29.0,57.6
2026,Lamiracle Lebon,Pacific,,,,"6'3""","5'11""",-3.97,1.09,179.12,98.34,N/A,,11.0,8.6
2026,Grace Lanier,Georgia St.,,,,"5'5""",N/A,,,113.07,69.71,N/A,,29.0,44.8
2026,Liv Yergensen,Pacific,,,,"5'11""","5'10""",-0.64,35.99,69.21,15.47,N/A,,27.0,40.3
2026,Molly Joyce,South Dakota,,,,"5'7""",N/A,,,82.32,29.26,N/A,,29.0,77.1
2026,Favour Nwaedozi,Mississippi St.,,,,"6'3""","6'3""",-0.35,42.08,150.18,94.06,N/A,,31.0,66.0
2026,JahNaesia Spiers,Memphis,,,,"6'1""",N/A,,,97.36,49.88,N/A,,27.0,14.5
2026,Ava Marr,Fresno St.,,,,"5'10""","5'10""",-0.24,44.2,66.37,12.72,N/A,,32.0,54.1
2026,Chisom Oguego,Lamar,,,,"5'10""","6'1""",2.79,97.88,151.79,94.61,N/A,,22.0,27.0
2026,Madjiguene Pene,North Carolina Central,,,,"6'5""",N/A,,,72.09,18.03,N/A,,20.0,7.1
2026,Allia von Schlegell,Valparaiso,,,,"5'5""",N/A,,,61.3,8.96,N/A,,32.0,74.3
2026,Ashleigh Battle,Campbell,,,,"5'2""",N/A,,,122.08,79.02,N/A,,24.0,20.5
2026,Syanne Mohamed,SIU Edwardsville,,,,"6'3""","6'3""",0.18,54.7,134.29,87.7,N/A,,29.0,65.8
2026,Tianna Sutherland,Cal St. Bakersfield,,,,"5'8""","5'10""",1.79,88.94,68.23,14.51,N/A,,23.0,23.6
2026,Jasmine Jordan,Eastern Kentucky,,,,"6'2""",N/A,,,82.54,29.58,N/A,,23.0,10.3
2026,Jayshlynn Vega,Saint Peter's,,,,"5'5""",N/A,,,85.47,33.88,N/A,,25.0,40.5
2026,Madison Lewis,Eastern Kentucky,,,,"5'7""",N/A,,,81.91,28.79,N/A,,22.0,12.7
2026,Derrica McCall,Jackson St.,,,,"5'9""","5'9""",0.38,59.93,79.74,26.01,N/A,,30.0,65.6
2026,Mariah Hardy,Bucknell,,,,"6'1""","6'0""",-1.23,24.98,110.65,67.1,N/A,,25.0,33.8
2026,Devyn Kiernan,Southern Utah,,,,"5'11""","5'11""",-0.26,43.73,48.3,2.99,N/A,,28.0,66.9
2026,Morgan Trigueiro,Southern Utah,,,,"5'10""","5'10""",-0.0,50.52,30.37,0.33,N/A,,27.0,28.0
2026,Felicia Schoelander,UCF,,,,"5'9""",N/A,,,66.4,12.77,N/A,,12.0,7.4
2026,Mia Pauldo,Tennessee,,,,"5'6""",N/A,,,109.24,65.07,N/A,,26.0,51.6
2026,Mya Pauldo,Tennessee,,,,"5'6""",N/A,,,95.76,47.62,N/A,,26.0,22.3
2026,Lauren Hurst,Tennessee,,,,"6'3""","5'11""",-3.71,1.58,77.16,23.16,N/A,,23.0,19.6
2026,Deniya Prawl,Tennessee,,,,"6'2""","5'11""",-2.6,7.14,116.08,72.98,N/A,,28.0,37.2
2026,Jaida Civil,Tennessee,,,,"6'0""","6'0""",-0.21,45.02,117.93,75.07,N/A,,29.0,48.0
2026,Jaisa Gamble,Fresno St.,,,,"6'0""","5'11""",-1.38,22.4,97.09,49.34,N/A,,32.0,83.3
2026,Hila Karsh,Purdue,,,,"5'8""","5'10""",1.82,89.31,83.98,31.72,N/A,,30.0,64.4
2026,Madison Hurta,Houston Christian,,,,"5'9""","5'10""",1.16,78.37,66.96,13.23,N/A,,26.0,41.2
2026,Shannon McCarthy,New Haven,,,,"5'0""",N/A,,,62.37,9.6,N/A,,14.0,5.8
2026,Naomy Zonzon-Huyghe,UC Irvine,,,,"5'9""","5'11""",1.77,88.65,104.95,59.56,N/A,,31.0,38.4
2026,Amiya Moses,La Salle,,,,"6'2""","6'4""",2.4,95.56,76.48,22.33,N/A,,26.0,27.8
2026,Shelby Ricks,Saint Francis,,,,"5'7""",N/A,,,96.35,48.35,N/A,,27.0,62.5
2026,Tyasia Freeman,Niagara,,,,"6'2""","5'11""",-2.61,7.05,123.54,80.35,N/A,,29.0,50.5
2026,Mina Djurdjevic,Jacksonville St.,,,,"6'0""","6'0""",-0.13,47.26,63.06,9.99,N/A,,26.0,33.1
2026,Mekhia Chase,North Texas,,,,"5'7""",N/A,,,95.48,47.2,N/A,,30.0,54.7
2026,Andi Schissler,North Texas,,,,"5'10""","5'11""",0.65,65.75,61.98,9.42,N/A,,31.0,60.5
2026,Shelby Thornton,North Texas,,,,"6'2""",N/A,,,158.35,96.13,N/A,,19.0,6.0
2026,Aiyanna Perkins,Massachusetts,,,,"5'7""",N/A,,,100.39,53.81,N/A,,30.0,42.8
2026,Andrea Chiquemba,Bellarmine,,,,"6'1""",N/A,,,53.31,4.63,N/A,,30.0,65.3
2026,Karen Nimo,Charlotte,,,,"5'10""",N/A,,,41.92,1.44,N/A,,29.0,17.8
2026,Mychal White,Jacksonville,,,,"5'6""",N/A,,,133.0,86.99,N/A,,30.0,50.5
2026,Mia Ramos,Southeastern Louisiana,,,,"5'7""",N/A,,,70.12,16.38,N/A,,28.0,59.7
2026,Kaiya Rain Tucker,Siena,,,,"6'1""","6'2""",1.42,82.99,124.24,80.92,N/A,,28.0,49.7
2026,Olivia Watkins,Siena,,,,"6'1""","5'11""",-2.05,12.69,126.42,82.54,N/A,,27.0,22.1
2026,Francesca Schiro,Siena,,,,"5'7""",N/A,,,137.85,89.49,N/A,,24.0,62.0
2026,Aneisha Scott,Richmond,,,,"5'5""",N/A,,,79.42,25.79,N/A,,21.0,10.0
2026,Brillana Boyd,St. Bonaventure,,,,"5'10""","5'11""",1.48,84.15,118.6,75.61,N/A,,30.0,32.9
2026,Diann Jackson,Buffalo,,,,"6'1""","6'0""",-0.89,31.53,95.59,47.32,N/A,,30.0,41.8
2026,Alexsandra Alvarado,North Alabama,,,,"5'7""",N/A,,,91.52,41.67,N/A,,29.0,76.3
2026,Aimee Michel,Rhode Island,,,,"6'2""",N/A,,,90.33,40.37,N/A,,25.0,13.4
2026,Sierra Driessen,Stetson,,,,"5'6""",N/A,,,126.0,82.22,N/A,,16.0,6.9
2026,Vanessa Harris,Rhode Island,,,,"5'10""","5'11""",0.76,68.63,75.34,21.25,N/A,,31.0,54.9
2026,Millie Pearson,Morehead St.,,,,"6'0""","6'0""",0.28,57.08,106.68,61.77,N/A,,25.0,16.3
2026,Sidney Blackwell,Tennessee Martin,,,,"5'6""",N/A,,,11.32,0.04,N/A,,14.0,5.1
2026,Irene Fernandez Pavesio,Morehead St.,,,,"6'0""",N/A,,,100.87,54.42,N/A,,27.0,10.4
2026,Kyra Anderson,Texas St.,,,,"6'1""","6'2""",0.54,63.49,112.35,68.83,N/A,,28.0,72.6
2026,Kenleigh Woods,Eastern Kentucky,,,,"5'6""",N/A,,,130.81,85.78,N/A,,30.0,80.4
2026,Kennedy Horton,Tennessee Martin,,,,"6'0""","6'1""",0.94,73.09,95.68,47.52,N/A,,26.0,21.8
2026,Taylor Ross,Southeastern Louisiana,,,,"6'1""","6'0""",-1.12,27.2,80.12,26.51,N/A,,21.0,24.2
2026,Ella Corry,Buffalo,,,,"5'9""","5'10""",1.37,82.0,81.86,28.72,N/A,,29.0,49.0
2026,Ryiah Wilson,Winthrop,,,,"5'8""","5'8""",-0.09,48.35,133.05,87.01,N/A,,29.0,58.3
2026,Naomi Wilson,Winthrop,,,,"6'3""","6'0""",-2.61,7.05,97.71,50.44,N/A,,23.0,36.9
2026,Johanna Flores,Iona,,,,"5'10""",N/A,,,85.56,34.0,N/A,,19.0,11.4
2026,Reyleigh Hess,Cal Baptist,,,,"6'0""","6'0""",0.28,57.08,78.93,25.28,N/A,,31.0,40.0
2026,Lauren Olsen,Cal Baptist,,,,"5'8""","5'10""",1.93,91.16,70.64,16.8,N/A,,32.0,68.3
2026,Meghan McIntyre,San Francisco,,,,"5'6""",N/A,,,129.98,85.27,N/A,,31.0,45.7
2026,Noelia Mourino,San Francisco,,,,"6'2""","6'1""",-1.47,21.09,106.3,61.4,N/A,,31.0,54.4
2026,Tyler Jones,New Mexico,,,,"5'9""",N/A,,,103.51,58.04,N/A,,24.0,12.8
2026,Amy Pateman,San Francisco,,,,"5'8""",N/A,,,60.53,8.52,N/A,,13.0,5.3
2026,Aina Cargol,San Francisco,,,,"5'9""","5'9""",-0.11,47.83,105.86,60.81,N/A,,31.0,80.1
2026,Jasmine Nivar,Campbell,,,,"5'10""","5'10""",0.28,57.08,103.89,58.45,N/A,,30.0,75.8
2026,N'na Konate,Campbell,,,,"6'3""","6'5""",2.04,92.31,129.74,84.97,N/A,,30.0,40.4
2026,Nyah Hardy,Eastern Illinois,,,,"5'6""",N/A,,,79.19,25.57,N/A,,28.0,30.8
2026,Crystal Hardy,North Carolina A&T,,,,"5'8""","5'10""",2.04,92.31,75.42,21.3,N/A,,25.0,41.8
2026,London Harvey,Longwood,,,,"6'2""",N/A,,,141.31,91.09,N/A,,14.0,6.7
2026,Trinity Bane,New Orleans,,,,"6'0""","6'0""",0.18,54.7,53.66,4.76,N/A,,10.0,11.5
2026,Justus Fitzgerald,Syracuse,,,,"6'1""",N/A,,,210.14,99.52,N/A,,11.0,6.7
2026,Berlynn Carlson,Mount St. Mary's,,,,"6'3""","6'1""",-2.22,10.64,90.72,40.71,N/A,,25.0,33.7
2026,Erin Edmonds,Mount St. Mary's,,,,"5'8""","6'0""",3.78,99.7,64.28,10.97,N/A,,21.0,20.7
2026,Jelena Savic,Evansville,,,,"5'11""","5'11""",0.25,56.18,67.43,13.73,N/A,,33.0,44.9
2026,Daniela Llavero,Evansville,,,,"5'5""",N/A,,,150.32,94.19,N/A,,18.0,5.1
2026,Georgia Ferguson,Evansville,,,,"6'3""","6'0""",-2.82,5.47,89.29,39.14,N/A,,33.0,41.0
2026,Olivia Olson,Marshall,,,,"5'10""","5'10""",-0.28,43.44,85.19,33.34,N/A,,14.0,31.0
2026,Mikayla Johnson,New Orleans,,,,"5'10""","5'11""",1.08,76.34,99.93,53.32,N/A,,17.0,21.5
2026,Brooklyn Fely,Southern Utah,,,,"6'0""","6'1""",0.73,67.48,130.77,85.68,N/A,,26.0,54.4
2026,Alli Zajac,Eastern Michigan,,,,"6'2""",N/A,,,43.69,1.76,N/A,,22.0,12.3
2026,Nicole Dominguez Gureeva,Middle Tennessee,C,,,"6'10""",N/A,,,107.88,63.47,N/A,,25.0,10.2
2026,Makayla Johnson,George Mason,,,,"5'9""",N/A,,,58.14,7.24,N/A,,25.0,14.0
2026,Kyra Webb,Hawaii,,,,"6'1""","6'0""",-0.54,38.19,84.13,31.84,N/A,,30.0,39.1
2026,Lauryn Swann,Rutgers,,,,"5'7""",N/A,,,68.56,14.98,N/A,,16.0,28.2
2026,Makala Hobdy,Jacksonville St.,,,,"5'5""",N/A,,,94.95,46.31,N/A,,27.0,51.8
2026,Ayla Williams,San Diego,,,,"6'0""","6'3""",2.77,97.8,217.54,99.64,N/A,,32.0,29.2
2026,Aleshia Jones,Lindenwood,,,,"5'7""",N/A,,,145.69,92.74,N/A,,31.0,73.8
2026,Sara Menendez,Gardner Webb,,,,"6'0""","5'10""",-2.16,11.2,78.6,24.88,N/A,,30.0,34.1
2026,Makayla Legette,Gardner Webb,,,,"5'7""",N/A,,,130.11,85.34,N/A,,31.0,72.2
2026,Ella Pelletier,Stonehill,,,,"6'0""","5'11""",-1.15,26.89,118.54,75.51,N/A,,29.0,70.3
2026,Charlotte Tuhy,American,,,,"6'1""","6'2""",0.58,64.05,97.84,50.66,N/A,,30.0,81.1
2026,Jacklynn Hosier,Vermont,,,,"5'8""","5'11""",2.81,97.95,79.18,25.52,N/A,,31.0,34.7
2026,Kayla Greyvensteyn,American,,,,"5'9""","5'10""",1.38,82.24,87.39,36.31,N/A,,24.0,24.9
2026,Lidia Belmonte Hurtado,Little Rock,,,,"6'1""","5'11""",-1.85,15.78,41.39,1.34,N/A,,24.0,17.7
2026,Taelor Coxford,Little Rock,,,,"6'1""","6'0""",-1.22,25.31,70.48,16.72,N/A,,23.0,21.3
2026,Mya Cotto,Little Rock,,,,"5'7""",N/A,,,85.42,33.8,N/A,,29.0,68.0
2026,Aisha Marten-Coney,Southeastern Louisiana,,,,"6'0""","5'11""",-1.19,26.13,94.7,45.94,N/A,,26.0,26.9
2026,Christina Bowers,Western Carolina,,,,"5'8""","5'10""",1.68,87.57,104.48,59.02,N/A,,26.0,56.7
2026,Elaina Rager,Wright St.,,,,"5'9""","5'11""",1.68,87.57,46.6,2.49,N/A,,30.0,17.7
2026,Landon Forbes,Morehead St.,,,,"5'6""",N/A,,,116.88,74.01,N/A,,31.0,68.0
2026,Alana Reddy,Lehigh,,,,"5'9""","5'9""",0.38,59.93,84.21,31.91,N/A,,30.0,66.6
2026,Madelyn Bragg,Colorado St.,,,,"6'2""","6'2""",-0.25,43.98,80.89,27.37,N/A,,33.0,64.7
2026,Grace Renners,Cornell,,,,"6'1""","5'11""",-1.97,14.01,117.1,74.35,N/A,,25.0,21.0
2026,Shaneka Campbell,Richmond,,,,"6'2""",N/A,,,69.9,16.13,N/A,,26.0,6.8
2026,Ava Persichetti,Richmond,,,,"5'10""","5'10""",0.38,59.93,106.27,61.35,N/A,,33.0,37.9
2026,Rayne Wright,Richmond,,,,"6'0""","5'11""",-1.48,20.9,105.24,59.83,N/A,,33.0,32.8
2026,Circe Rubio Remolar,Morehead St.,,,,"6'2""",N/A,,,74.03,19.89,N/A,,30.0,20.4
2026,Deana Thompson,Buffalo,,,,"5'8""","5'10""",1.53,84.97,96.06,47.96,N/A,,15.0,32.0
2026,Leia Edwards,Lehigh,,,,"6'0""","5'11""",-1.12,27.2,141.87,91.29,N/A,,15.0,37.1
2026,Meg Lucas,Buffalo,,,,"6'1""","6'0""",-0.82,32.5,110.96,67.47,N/A,,29.0,72.0
2026,Myrto Lianoudi,Lehigh,,,,"5'10""",N/A,,,56.91,6.33,N/A,,25.0,14.2
2026,Elizabeth Mjaanes,Lehigh,,,,"6'2""","6'0""",-1.7,17.71,57.23,6.62,N/A,,12.0,17.0
2026,Haya Abdel Aal,Bellarmine,,,,"6'3""","6'1""",-2.09,11.98,74.13,19.99,N/A,,22.0,32.3
2026,Mika Jarrett,Northwestern St.,,,,"5'7""",N/A,,,59.27,7.83,N/A,,27.0,21.1
2026,Precious Wheeler,Rutgers,,,,"6'3""",N/A,,,83.86,31.49,N/A,,25.0,13.7
2026,Keiara Curtis,Hawaii,,,,"5'8""","5'10""",2.13,93.39,74.03,19.92,N/A,,30.0,59.5
2026,Journey Houston,Iowa,,,,"5'11""","6'1""",2.23,94.64,150.53,94.24,N/A,,32.0,39.6
2026,Reese Roggenburk,Stonehill,,,,"6'2""",N/A,,,202.46,99.47,N/A,,7.0,12.8
2026,Tori Schlagel,South Dakota,,,,"5'9""","5'11""",1.53,84.97,116.36,73.18,N/A,,29.0,51.0
2026,Enni Ahervuo,Western Kentucky,,,,"5'10""","5'10""",-0.11,47.83,85.65,34.07,N/A,,18.0,13.7
2026,Emily VanTimmeren,Miami OH,,,,"6'3""",N/A,,,125.58,81.9,N/A,,25.0,7.6
2026,Tocarra Johnson,Winthrop,,,,"6'0""","6'2""",2.21,94.44,117.21,74.45,N/A,,20.0,35.6
2026,Mya Hamilton,Winthrop,,,,"5'8""","5'9""",0.85,71.2,72.37,18.37,N/A,,9.0,5.3
2026,Emilia Long,Fresno St.,,,,"5'9""","5'9""",-0.13,47.26,121.86,78.73,N/A,,32.0,80.4
2026,Nataliyah Gray,Mississippi St.,,,,"6'3""",N/A,,,122.27,79.15,N/A,,17.0,7.3
2026,Anilys Rolon,Charleston,,,,"5'9""","5'11""",1.53,84.97,40.99,1.29,N/A,,26.0,17.5
2026,Grace Ezebilo,Charleston,,,,"6'1""","6'2""",0.75,68.26,156.53,95.69,N/A,,29.0,72.2
2026,Kira Reynolds,UT Arlington,,,,"6'4""","6'4""",-0.09,48.35,121.06,78.29,N/A,,33.0,65.1
2026,Nastja Claessens,Kansas St.,,,,"6'1""","6'0""",-1.39,22.27,98.63,51.7,N/A,,32.0,68.4
2026,Brooklyn Stewart,Oklahoma,,,,"6'3""","6'3""",-0.11,47.83,140.6,90.77,N/A,,31.0,39.7
2026,Keziah Lofton,Oklahoma,,,,"6'0""","6'0""",0.16,54.13,102.01,56.12,N/A,,31.0,33.7
2026,Cherie Spencer,North Texas,,,,"5'8""","5'9""",1.05,75.68,95.85,47.71,N/A,,30.0,46.4
2026,Jesstynie Scott,Longwood,,,,"5'10""","5'7""",-2.61,7.05,115.6,72.51,N/A,,28.0,42.3
2026,Kayla Washington,Longwood,,,,"5'9""",N/A,,,113.32,69.98,N/A,,19.0,7.9
2026,Ebere Egbirika,Stony Brook,,,,"5'8""",N/A,,,59.19,7.66,N/A,,13.0,7.5
2026,Vanessa Wimberly,Alabama A&M,,,,"5'0""",N/A,,,140.43,90.72,N/A,,29.0,61.2
2026,Sumayah McIntosh,Alabama A&M,,,,"5'0""",N/A,,,67.59,13.85,N/A,,29.0,31.9
2026,Raevin Washington,Duquesne,,,,"6'5""","6'5""",0.11,53.11,76.83,22.87,N/A,,28.0,40.4
2026,Kayla Lindsey,Mount St. Mary's,,,,"5'9""","5'10""",0.64,65.57,152.24,94.68,N/A,,29.0,38.4
2026,Elani Randall,Chicago St.,,,,"5'0""",N/A,,,63.28,10.14,N/A,,17.0,17.9
2026,Hailee Swain,Stanford,,,,"5'11""","5'11""",-0.38,41.44,92.48,42.7,N/A,,32.0,73.1
2026,Abby Tuttle,Northern Iowa,,,,"5'9""","5'10""",0.78,69.11,67.99,14.39,N/A,,30.0,25.8
2026,Mariah Hart,New Orleans,,,,"5'8""","5'9""",0.67,66.18,94.31,45.65,N/A,,29.0,39.5
2026,Kirston Verhulst,Middle Tennessee,,,,"5'8""","5'10""",2.39,95.42,86.2,34.79,N/A,,31.0,76.8
2026,Keira Lindemans,Oregon St.,,,,"6'0""","5'10""",-1.69,17.95,97.59,50.22,N/A,,26.0,24.4
2026,Lara Alonso,Oregon St.,,,,"6'3""","6'2""",-0.53,38.58,119.24,76.25,N/A,,32.0,37.9
2026,Taliah Cornish,Charlotte,,,,"5'7""",N/A,,,59.08,7.58,N/A,,28.0,17.4
2026,Caitlyn Jones,Wake Forest,,,,"5'8""","5'9""",1.36,81.79,105.9,60.89,N/A,,28.0,44.9
2026,Yu Han Lin,Middle Tennessee,,,,"5'9""","5'9""",0.04,51.6,96.41,48.48,N/A,,31.0,35.2
2026,Blair Baugus,Middle Tennessee,,,,"6'1""","6'1""",-0.35,42.08,140.92,90.87,N/A,,31.0,86.2
2026,Norah Gessert,Creighton,,,,"6'0""","5'11""",-1.25,24.7,109.79,65.88,N/A,,31.0,49.0
2026,Tara Dacic,Creighton,,,,"6'2""",N/A,,,55.83,5.89,N/A,,16.0,6.3
2026,Opal Bird,Wake Forest,,,,"6'3""","5'11""",-4.19,0.78,105.29,59.93,N/A,,31.0,60.6
2026,Mia Toure,Central Connecticut,,,,"6'2""","6'0""",-1.97,14.01,78.49,24.69,N/A,,26.0,20.8
2026,Icyss Storm,UNC Wilmington,,,,"6'1""","6'0""",-1.45,21.41,100.48,53.88,N/A,,29.0,59.1
2026,Kenedie Haruna,Niagara,,,,"6'0""","5'11""",-0.54,38.19,93.89,44.79,N/A,,26.0,38.8
2026,Olivia Hilliard,East Carolina,,,,"5'9""","5'10""",0.59,64.29,72.92,18.86,N/A,,31.0,26.5
2026,Reese Downey,Fairleigh Dickinson,,,,"5'6""",N/A,,,69.37,15.57,N/A,,31.0,43.8
2026,Leah Crosby,Fairleigh Dickinson,,,,"6'0""","6'2""",1.57,85.56,120.82,78.07,N/A,,31.0,55.6
2026,Ashlyn Howard,UAB,,,,"6'1""",N/A,,,83.84,31.47,N/A,,19.0,8.6
2026,Akeelah Lafleur,Fairleigh Dickinson,,,,"6'3""","6'5""",2.0,91.88,92.56,42.82,N/A,,26.0,18.7
2026,Mari Miller,UAB,,,,"5'11""",N/A,,,78.88,25.2,N/A,,16.0,6.8
2026,Sofia Munoz,UAB,,,,"5'8""","5'9""",0.75,68.26,94.37,45.72,N/A,,29.0,80.6
2026,Molly Daugherty,Abilene Christian,,,,"5'10""",N/A,,,54.49,5.2,N/A,,18.0,7.4
2026,Kamryn Winch,Valparaiso,,,,"6'3""","6'3""",0.15,53.89,132.08,86.57,N/A,,31.0,31.7
2026,MG Talle,Dayton,,,,"6'2""","6'0""",-2.22,10.64,125.72,82.02,N/A,,22.0,17.9
2026,Joyce Mulumba,Western Carolina,,,,"6'0""","6'0""",0.31,57.92,134.95,88.09,N/A,,22.0,21.2
2026,Justice Zimmerman,Western Carolina,,,,"5'10""","5'11""",1.35,81.55,79.13,25.47,N/A,,26.0,31.0
2026,Jade Ondineme,Indiana,,,,"6'3""","6'3""",-0.45,40.14,124.25,80.94,N/A,,18.0,11.6
2026,Riley Price,Western Carolina,,,,"6'3""",N/A,,,52.02,4.07,N/A,,13.0,9.6
2026,Emmah McAmis,East Tennessee St.,,,,"5'7""",N/A,,,115.52,72.39,N/A,,28.0,33.8
2026,Aliyah Carter,Cal St. Bakersfield,,,,"5'7""",N/A,,,120.04,77.06,N/A,,25.0,51.8
2026,Trinity Jones,Cornell,,,,"5'7""",N/A,,,62.75,9.79,N/A,,9.0,7.0
2026,Ally Pape,Cornell,,,,"5'11""","5'11""",-0.47,39.81,83.43,31.03,N/A,,26.0,26.8
2026,Ashley Childers,Cornell,,,,"6'3""",N/A,,,104.58,59.22,N/A,,13.0,5.1
2026,Willa Chinn,Cornell,,,,"5'10""","5'10""",0.32,58.26,131.72,86.4,N/A,,10.0,7.6
2026,Addison Baxter,Butler,,,,"5'9""","5'10""",0.63,65.26,132.56,86.74,N/A,,23.0,35.1
2026,Reganne Reardon,Army,,,,"6'1""","5'11""",-1.96,14.22,88.53,38.03,N/A,,29.0,44.3
2026,Jade Crook,Colorado,,,,"6'4""","6'1""",-2.77,5.76,75.29,21.17,N/A,,32.0,26.9
2026,Chasity Wilson,Niagara,,,,"5'7""",N/A,,,73.33,19.3,N/A,,26.0,59.5
2026,Dasia Turner,Northwestern St.,,,,"6'1""",N/A,,,100.1,53.47,N/A,,26.0,14.7
2026,Stephie Salumu,Northwestern St.,,,,"6'0""","6'0""",0.06,51.96,71.76,17.63,N/A,,20.0,13.0
2026,Solenne Olenga,Lamar,,,,"6'1""","6'2""",1.02,75.03,139.68,90.18,N/A,,29.0,44.7
2026,Alyssa Bartlett,South Dakota,,,,"5'7""",N/A,,,107.08,62.46,N/A,,20.0,13.3
2026,Kennedy Gillette,Montana,,,,"6'0""","5'11""",-1.35,22.83,75.89,21.71,N/A,,30.0,49.1
2026,Addie Biel,Appalachian St.,,,,"6'2""","6'1""",-1.22,25.31,112.29,68.73,N/A,,26.0,29.1
2026,Clara Koulibaly,Auburn,,,,"6'3""","6'1""",-1.87,15.52,73.86,19.7,N/A,,24.0,15.1
2026,Molly Rullo,Drexel,,,,"5'11""","5'10""",-1.05,28.44,133.32,87.23,N/A,,29.0,57.8
2026,Jade Jones,Houston,,,,"5'10""","6'0""",1.76,88.51,106.49,61.62,N/A,,30.0,55.1
2026,Kayla King,Houston,,,,"5'10""","5'11""",0.83,70.62,46.04,2.32,N/A,,30.0,54.5
2026,Tierney Madigan,Milwaukee,,,,"5'10""","5'11""",0.75,68.26,107.27,62.71,N/A,,27.0,28.7
2026,Rita Gomes,Milwaukee,,,,"5'8""","5'11""",2.76,97.73,34.4,0.53,N/A,,30.0,19.6
2026,Sara Yarnell,UNC Asheville,,,,"6'2""","5'11""",-3.13,3.47,75.05,20.95,N/A,,14.0,9.4
2026,Kristen McMillan,UNC Asheville,,,,"6'1""","5'11""",-1.69,17.95,105.54,60.37,N/A,,25.0,32.7
2026,Jamaria Freeman,UNC Asheville,,,,"5'6""",N/A,,,101.12,54.82,N/A,,26.0,68.9
2026,TaTianna Stovall,Kennesaw St.,,,,"6'1""","6'3""",1.54,85.1,108.37,64.16,N/A,,27.0,57.4
2026,Madyson Elliott,Kennesaw St.,,,,"5'10""","5'11""",1.05,75.68,79.82,26.19,N/A,,27.0,38.3
2026,Amaia Jackson,Clemson,,,,"5'8""",N/A,,,123.88,80.7,N/A,,13.0,6.6
2026,Clementina Odom,UNC Asheville,,,,"6'4""","6'1""",-3.13,3.47,79.89,26.33,N/A,,15.0,12.2
2026,Daniella Matus,Loyola Chicago,,,,"5'11""",N/A,,,34.16,0.5,N/A,,19.0,8.1
2026,Alex-Anne Bessette,Loyola Chicago,,,,"6'2""","5'11""",-2.65,6.61,90.31,40.32,N/A,,31.0,75.5
2026,Nevaeh Dickman,Loyola Chicago,,,,"6'0""",N/A,,,60.45,8.44,N/A,,25.0,10.1
2026,Aaliyah Chavez,Oklahoma,,,,"5'10""","5'10""",-0.0,50.52,107.9,63.49,N/A,,31.0,78.9
2026,Gabby Ramos,Nevada,,,,"5'10""","5'10""",0.3,57.66,106.61,61.72,N/A,,19.0,25.5
