season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2025,Monae' Duffy,Texas A&M Corpus Chris,,,,"5'10""",N/A,,,129.99,84.97,N/A,,26.0,44.3
2025,Olivia Bowes,Longwood,,,,"6'0""",N/A,,,97.64,49.77,N/A,,20.0,10.0
2025,Ana Conde,Siena,,,,"6'0""",N/A,,,85.61,32.56,N/A,,31.0,38.4
2025,Adhel Tac,South Carolina,,,,"6'5""",N/A,,,147.12,93.18,N/A,,23.0,5.6
2025,Jaeda Murphy,Mississippi Valley St.,,,,"5'3""",N/A,,,113.92,70.33,N/A,,31.0,73.4
2025,Kamora Morgan,Northern Kentucky,,,,"6'0""",N/A,,,75.25,20.94,N/A,,31.0,58.1
2025,Teagan Mallegni,Iowa,,,,"5'10""",N/A,,,78.77,24.77,N/A,,30.0,19.4
2025,Anna Hamilton,Northern Kentucky,,,,"5'5""",N/A,,,83.17,29.67,N/A,,27.0,37.5
2025,Anjelicia Del Valle,Southeast Missouri St.,,,,"5'11""",N/A,,,83.15,29.65,N/A,,27.0,32.4
2025,Talia Zurinskas,Lafayette,,,,"5'7""",N/A,,,59.65,8.05,N/A,,30.0,37.7
2025,Zoe Richardson,Siena,,,,"6'1""",N/A,,,46.75,3.0,N/A,,14.0,7.3
2025,Cameron Thomas,Stetson,,,,"5'7""",N/A,,,95.11,46.07,N/A,,29.0,76.4
2025,Keeley Carter,Tennessee Tech,,,,"5'8""",N/A,,,109.1,65.18,N/A,,30.0,75.3
2025,Sarah Strong,Connecticut,,,,"6'2""",N/A,,,199.34,99.47,N/A,,40.0,71.6
2025,Chloe Dallas,UMKC,,,,"6'3""",N/A,,,113.91,70.3,N/A,,10.0,8.1
2025,Sofia Ceppellotti,North Alabama,,,,"6'1""",N/A,,,73.38,19.02,N/A,,25.0,17.0
2025,Ana Oliveira,UMKC,,,,"5'6""",N/A,,,97.79,50.23,N/A,,29.0,44.8
2025,Alyssa Febres,UMKC,,,,"5'5""",N/A,,,78.42,24.3,N/A,,21.0,11.9
2025,Chrishunti Walker,North Alabama,,,,"6'2""",N/A,,,73.94,19.64,N/A,,15.0,11.1
2025,Jamia Carter,Portland St.,,,,"5'7""",N/A,,,124.07,79.99,N/A,,18.0,25.2
2025,Truitt Reilly,San Diego,,,,"6'2""",N/A,,,98.66,51.25,N/A,,29.0,72.0
2025,XaiOnna Whitfield,Tennessee St.,,,,"5'8""",N/A,,,109.86,65.94,N/A,,29.0,42.8
2025,Somah Kamara,Tennessee St.,,,,"5'10""",N/A,,,77.06,22.84,N/A,,29.0,66.8
2025,Krystal Haddock,Tennessee St.,,,,"5'10""",N/A,,,90.59,39.31,N/A,,28.0,41.3
2025,Angel Hill,Tennessee St.,,,,"5'9""",N/A,,,95.73,46.83,N/A,,14.0,17.0
2025,Megan Sias,Stonehill,,,,"6'1""",N/A,,,94.77,45.67,N/A,,32.0,46.4
2025,Maria Andorinho,Saint Peter's,,,,"6'1""",N/A,,,111.49,67.79,N/A,,27.0,9.7
2025,Mia Simpson,Indiana St.,,,,"5'8""",N/A,,,92.88,42.64,N/A,,23.0,47.9
2025,Chrishawn Coleman,Morehead St.,,,,"5'7""",N/A,,,97.42,49.37,N/A,,27.0,60.7
2025,De'Naya Rippey,Saint Peter's,,,,"5'10""",N/A,,,159.41,96.51,N/A,,30.0,47.3
2025,Linda Amaning,Saint Peter's,,,,"6'3""",N/A,,,105.99,61.35,N/A,,29.0,50.2
2025,Mia Rivers,Abilene Christian,,,,"5'6""",N/A,,,138.18,89.44,N/A,,15.0,28.9
2025,Amelia Hobson,North Dakota St.,,,,"6'1""",N/A,,,40.32,1.61,N/A,,28.0,14.2
2025,Peyton McCabe,Drake,,,,"5'7""",N/A,,,92.5,42.15,N/A,,33.0,22.5
2025,Jaidyn Elam,Oakland,,,,"5'11""",N/A,,,92.2,41.75,N/A,,13.0,5.7
2025,Grace Knutson,Drake,,,,"5'10""",N/A,,,85.07,31.92,N/A,,21.0,16.5
2025,Jamisyn Heaton,Utah St.,,,,"5'10""",N/A,,,104.62,59.48,N/A,,30.0,60.3
2025,Sille-Liis Mölder,UMass Lowell,,,,"5'10""",N/A,,,71.15,16.83,N/A,,24.0,46.9
2025,Jennah Johnson,UMass Lowell,,,,"5'8""",N/A,,,81.22,27.21,N/A,,7.0,6.7
2025,Kamryn Wilson,Lamar,,,,"5'9""",N/A,,,104.04,58.81,N/A,,27.0,39.1
2025,Carla Subirats,UMass Lowell,,,,"5'5""",N/A,,,83.12,29.55,N/A,,7.0,12.2
2025,Seneya Martinez,Appalachian St.,,,,"5'8""",N/A,,,94.6,45.5,N/A,,16.0,12.2
2025,Kaitlyn McCarn,Tennessee Martin,,,,"5'8""",N/A,,,64.15,11.18,N/A,,31.0,37.0
2025,Nisaa Muhammad,Old Dominion,,,,"5'10""",N/A,,,44.16,2.28,N/A,,21.0,13.1
2025,Gal-la Font,West Georgia,,,,"6'0""",N/A,,,157.46,95.97,N/A,,22.0,14.2
2025,Mariah Clayton,Old Dominion,,,,"5'10""",N/A,,,84.87,31.67,N/A,,27.0,31.2
2025,Kaelyn Flowers,Florida Gulf Coast,,,,"5'6""",N/A,,,72.49,17.99,N/A,,26.0,20.6
2025,Simaru Fields,Old Dominion,,,,"5'6""",N/A,,,91.33,40.62,N/A,,32.0,72.2
2025,Destiny Jones,West Georgia,,,,"5'9""",N/A,,,166.59,97.67,N/A,,28.0,64.4
2025,Hama'ya Fielder,Old Dominion,,,,"5'8""",N/A,,,74.54,20.28,N/A,,28.0,14.4
2025,Luisa Anderegg,Pacific,,,,"6'2""",N/A,,,64.82,11.82,N/A,,12.0,6.6
2025,Daria Nestorov,Pacific,,,,"5'4""",N/A,,,63.16,10.42,N/A,,28.0,29.1
2025,Tyla Fautua,Pacific,,,,"6'0""",N/A,,,50.8,3.93,N/A,,20.0,9.1
2025,Amany Lopez,Rider,,,,"5'8""",N/A,,,63.86,10.91,N/A,,17.0,7.2
2025,Mya Wardle,Eastern Kentucky,,,,"5'7""",N/A,,,95.61,46.66,N/A,,30.0,33.9
2025,Jocelyn Chavez,Rider,,,,"5'9""",N/A,,,63.15,10.39,N/A,,27.0,24.7
2025,Emmy Roach,Rider,,,,"6'0""",N/A,,,101.89,55.68,N/A,,28.0,27.1
2025,Erin Powell,Colorado,,,,"6'0""",N/A,,,121.07,77.31,N/A,,19.0,12.9
2025,Jemima Lacroix,Niagara,,,,"5'11""",N/A,,,84.0,30.71,N/A,,21.0,27.9
2025,Raeanne Eccleston,Charleston,,,,"6'3""",N/A,,,30.01,0.63,N/A,,11.0,5.4
2025,Leah Philpotts,Charleston,,,,"5'8""",N/A,,,114.32,70.87,N/A,,27.0,15.9
2025,Arieona Rosborough,Tarleton St.,,,,"5'7""",N/A,,,148.39,93.65,N/A,,32.0,73.9
2025,Alexia Araujo-Dagba,Georgetown,,,,"6'1""",N/A,,,57.68,7.01,N/A,,23.0,19.5
2025,Camila De Pool,Fordham,,,,"5'7""",N/A,,,59.77,8.17,N/A,,16.0,13.1
2025,Anastasija Veljovic,Fordham,,,,"5'11""",N/A,,,82.86,29.18,N/A,,22.0,25.8
2025,Precious Omoshola,Fordham,,,,"6'2""",N/A,,,86.31,33.44,N/A,,22.0,11.8
2025,Karissa Antoine,Fordham,,,,"5'11""",N/A,,,124.19,80.21,N/A,,28.0,29.4
2025,Mickelle Lowry,Coppin St.,,,,"5'6""",N/A,,,68.65,14.41,N/A,,28.0,20.1
2025,Nia Chima,UMass Lowell,,,,"6'1""",N/A,,,101.5,55.14,N/A,,18.0,19.4
2025,Lovisa Asbrink Hose,Florida Atlantic,,,,"6'6""",N/A,,,83.68,30.31,N/A,,22.0,24.4
2025,Samantha Shanks,Southern Miss,,,,"5'8""",N/A,,,104.47,59.33,N/A,,26.0,21.2
2025,Je'Mya Evans,Southern Miss,,,,"6'0""",N/A,,,80.54,26.54,N/A,,29.0,39.6
2025,Trinity Rowe,Southern Miss,,,,"5'5""",N/A,,,69.86,15.77,N/A,,29.0,83.5
2025,Savannah Davis,Middle Tennessee,,,,"5'10""",N/A,,,60.97,8.86,N/A,,34.0,35.6
2025,Chania Price,North Texas,,,,"5'11""",N/A,,,88.95,37.17,N/A,,34.0,23.0
2025,Florrie Cotterill,Wright St.,,,,"6'2""",N/A,,,69.02,14.95,N/A,,19.0,6.7
2025,Rory Conboy,SIU Edwardsville,,,,"6'0""",N/A,,,68.49,14.26,N/A,,21.0,11.2
2025,Tyla Heard,Oral Roberts,,,,"5'11""",N/A,,,88.92,37.09,N/A,,29.0,32.2
2025,Journey Armstead,UAB,,,,"5'8""",N/A,,,109.18,65.3,N/A,,23.0,54.1
2025,Airah Lavy,Saint Francis,,,,"5'10""",N/A,,,34.42,0.9,N/A,,29.0,40.8
2025,Alana Powell,Nebraska Omaha,,,,"5'8""",N/A,,,93.35,43.5,N/A,,27.0,33.3
2025,D'Yanna Maxey,Mississippi Valley St.,,,,"5'7""",N/A,,,110.99,67.37,N/A,,31.0,67.1
2025,Kamryn Knight,Samford,,,,"6'1""",N/A,,,67.13,13.25,N/A,,14.0,5.1
2025,Naiya Carney,Texas A&M Corpus Chris,,,,"5'6""",N/A,,,52.48,4.87,N/A,,23.0,15.2
2025,Marisa Chapman,Yale,,,,"5'9""",N/A,,,84.76,31.55,N/A,,26.0,57.7
2025,Cambree Blackham,Utah Valley,,,,"5'7""",N/A,,,113.43,69.81,N/A,,30.0,38.3
2025,Addison Melton,Lipscomb,,,,"5'10""",N/A,,,41.83,1.91,N/A,,29.0,30.1
2025,Tahira Muhammad,Dartmouth,,,,"5'8""",N/A,,,92.67,42.42,N/A,,23.0,21.2
2025,Brooke Wilson,Army,,,,"5'9""",N/A,,,120.93,77.18,N/A,,32.0,30.2
2025,Tahnyjia Purifoy,Florida A&M,,,,"5'0""",N/A,,,83.92,30.66,N/A,,7.0,14.8
2025,J'Unti Franklin,East Texas A&M,,,,"5'6""",N/A,,,89.8,38.42,N/A,,18.0,15.7
2025,Alva Hedrich,East Texas A&M,,,,"6'2""",N/A,,,86.17,33.25,N/A,,27.0,71.9
2025,Nyaluak Dak,East Texas A&M,,,,"6'2""",N/A,,,93.98,44.44,N/A,,11.0,12.3
2025,Brianna Davis,Manhattan,,,,"5'8""",N/A,,,107.79,63.52,N/A,,27.0,40.6
2025,Kaylani Polk,UC Riverside,,,,"5'8""",N/A,,,97.05,48.9,N/A,,28.0,37.2
2025,Sam Tillson,Army,,,,"6'1""",N/A,,,83.73,30.34,N/A,,30.0,19.7
2025,Avery Simmons,Loyola MD,,,,"5'11""",N/A,,,58.33,7.41,N/A,,28.0,35.8
2025,Aysia Ward-Strong,Sam Houston St.,,,,"5'10""",N/A,,,145.37,92.69,N/A,,27.0,69.4
2025,April Rummery-Lamb,Northern Colorado,,,,"6'4""",N/A,,,77.78,23.53,N/A,,26.0,22.4
2025,Sharmayne Finley,Alcorn St.,,,,"5'10""",N/A,,,61.54,9.16,N/A,,24.0,27.0
2025,Emma Lytle,Air Force,,,,"5'7""",N/A,,,67.35,13.47,N/A,,15.0,7.8
2025,Makayla Minshall,UC Riverside,,,,"5'8""",N/A,,,87.51,35.22,N/A,,14.0,6.3
2025,Madi Gewirtz,New Mexico St.,,,,"5'11""",N/A,,,91.97,41.48,N/A,,28.0,29.2
2025,Nyla Allen,Alabama A&M,,,,"5'2""",N/A,,,137.42,89.02,N/A,,23.0,9.1
2025,Tiana Mathis,Texas Southern,,,,"5'8""",N/A,,,126.13,81.6,N/A,,31.0,33.1
2025,Carmen Richardson,East Tennessee St.,,,,"5'7""",N/A,,,94.03,44.51,N/A,,28.0,65.6
2025,Gemma Cutler,UC Riverside,,,,"6'3""",N/A,,,105.57,60.69,N/A,,29.0,38.1
2025,Palmire Mbu,Rhode Island,,,,"6'1""",N/A,,,87.31,34.92,N/A,,28.0,39.1
2025,Nicole Sandifer,Grambling St.,,,,"5'10""",N/A,,,73.75,19.49,N/A,,25.0,18.4
2025,Lillian Jackson,Grambling St.,,,,"5'11""",N/A,,,76.61,22.35,N/A,,22.0,12.9
2025,Danielle Williamsen,Marist,,,,"5'7""",N/A,,,120.51,76.69,N/A,,29.0,62.0
2025,Cyriah Griffin,VCU,,,,"5'7""",N/A,,,75.64,21.39,N/A,,31.0,39.5
2025,Braxcynn Baker,Murray St.,,,,"5'11""",N/A,,,77.25,23.04,N/A,,32.0,29.1
2025,Adalyn Koelling,Murray St.,,,,"6'1""",N/A,,,77.42,23.26,N/A,,19.0,6.0
2025,Dalayja Hurt-Floyd,Alcorn St.,,,,"5'7""",N/A,,,115.82,72.42,N/A,,29.0,26.3
2025,Albina Syla,Rhode Island,,,,"6'5""",N/A,,,113.74,70.16,N/A,,19.0,7.9
2025,Ayanna Franks,Rhode Island,,,,"5'9""",N/A,,,114.51,71.22,N/A,,33.0,26.6
2025,Alicia Spann,South Alabama,,,,"6'3""",N/A,,,74.03,19.74,N/A,,26.0,35.1
2025,Nyla Inmon,Sam Houston St.,,,,"6'0""",N/A,,,119.97,76.12,N/A,,23.0,60.3
2025,Princess Okafor Nweze,South Alabama,,,,"6'1""",N/A,,,101.3,54.84,N/A,,26.0,36.3
2025,Hannah Wickstrom,UC Riverside,,,,"5'10""",N/A,,,101.96,55.78,N/A,,28.0,41.3
2025,Brooke Jarvis,Marist,,,,"5'11""",N/A,,,63.63,10.66,N/A,,17.0,9.1
2025,Jaidyn Harper,East Tennessee St.,,,,"5'10""",N/A,,,158.36,96.14,N/A,,20.0,16.9
2025,Kennedy Younkin,East Tennessee St.,,,,"6'2""",N/A,,,86.62,34.06,N/A,,15.0,6.4
2025,Gemma Grüttner Bacoul,East Tennessee St.,,,,"5'10""",N/A,,,96.84,48.53,N/A,,16.0,11.9
2025,Lucy Hood,East Tennessee St.,,,,"5'9""",N/A,,,58.26,7.38,N/A,,25.0,19.3
2025,Kaylee Carson,East Tennessee St.,,,,"5'8""",N/A,,,74.16,19.86,N/A,,12.0,8.1
2025,Amyria Walker,South Alabama,,,,"5'4""",N/A,,,55.34,5.88,N/A,,28.0,52.4
2025,Jada Cook,Murray St.,,,,"5'8""",N/A,,,91.66,41.04,N/A,,32.0,25.2
2025,Terren Coffil,South Alabama,,,,"5'7""",N/A,,,103.76,58.42,N/A,,25.0,40.1
2025,Neenah George,Northern Colorado,,,,"5'8""",N/A,,,86.19,33.3,N/A,,28.0,41.1
2025,Brianna Barnes,Maryland Eastern Shore,,,,"5'11""",N/A,,,123.86,79.84,N/A,,26.0,52.3
2025,Nicki Polocheck,UC San Diego,,,,"6'0""",N/A,,,61.35,9.06,N/A,,18.0,18.4
2025,Kelsey Langston,Cornell,,,,"5'7""",N/A,,,67.62,13.57,N/A,,27.0,65.5
2025,Zeynep Ozel,Dartmouth,,,,"5'8""",N/A,,,85.64,32.58,N/A,,24.0,57.9
2025,Leyah Houston,Alcorn St.,,,,"5'7""",N/A,,,104.7,59.6,N/A,,26.0,25.3
2025,Fanta Kone,Sam Houston St.,,,,"5'7""",N/A,,,150.82,94.34,N/A,,27.0,88.5
2025,Tanita Swift,Nicholls St.,,,,"5'0""",N/A,,,121.09,77.33,N/A,,21.0,54.7
2025,Laryn Scott,Nicholls St.,,,,"6'1""",N/A,,,116.63,73.21,N/A,,16.0,7.6
2025,Malaya Jones,Nicholls St.,,,,"5'0""",N/A,,,54.95,5.73,N/A,,29.0,44.7
2025,Anna Csenyi,New Mexico St.,,,,"5'9""",N/A,,,51.83,4.55,N/A,,19.0,10.8
2025,Emma Dasovich,New Mexico St.,,,,"6'0""",N/A,,,41.02,1.69,N/A,,12.0,6.2
2025,Olivia Austin,Dartmouth,,,,"6'1""",N/A,,,152.1,94.76,N/A,,25.0,71.2
2025,Jesslynn Jalomo,Nicholls St.,,,,"5'0""",N/A,,,76.85,22.67,N/A,,27.0,35.2
2025,Audrey Chen,Cornell,,,,"5'7""",N/A,,,39.8,1.57,N/A,,12.0,5.7
2025,Paige Engels,Cornell,,,,"5'8""",N/A,,,92.9,42.67,N/A,,27.0,72.7
2025,Kailyn Peters,Nicholls St.,,,,"5'11""",N/A,,,67.88,13.82,N/A,,13.0,10.6
2025,Jakiylah Esco,Jackson St.,,,,"6'1""",N/A,,,120.86,77.08,N/A,,26.0,17.0
2025,Eve Alexander,Florida A&M,,,,"6'2""",N/A,,,81.38,27.5,N/A,,23.0,26.8
2025,D'Mya Griffin,Florida A&M,,,,"5'9""",N/A,,,76.85,22.69,N/A,,29.0,64.5
2025,Gabby Betton,Loyola MD,,,,"5'9""",N/A,,,60.4,8.59,N/A,,25.0,18.7
2025,Claudia Jimenez,Manhattan,,,,"5'8""",N/A,,,121.75,77.85,N/A,,19.0,9.9
2025,Annie Ramil,Samford,,,,"6'0""",N/A,,,114.19,70.67,N/A,,27.0,46.1
2025,Amina Kameric,UMass Lowell,,,,"5'9""",N/A,,,53.34,5.09,N/A,,25.0,55.7
2025,Cheyenne Holloman,Georgia St.,,,,"5'9""",N/A,,,96.42,47.84,N/A,,26.0,31.1
2025,Chelsea Bishop,Eastern Michigan,,,,"5'10""",N/A,,,113.61,70.06,N/A,,11.0,10.0
2025,Peppi Lohko,Siena,,,,"6'2""",N/A,,,61.67,9.21,N/A,,15.0,20.6
2025,Yuting Deng,Auburn,,,,"6'0""",N/A,,,42.71,2.06,N/A,,12.0,29.0
2025,Liz Murphy,Akron,,,,"5'9""",N/A,,,35.95,1.0,N/A,,15.0,12.5
2025,Kaiden Glenn,LIU,,,,"5'10""",N/A,,,41.02,1.71,N/A,,29.0,40.1
2026,Jadyn Atchison,UT Arlington,,,,"6'1""","5'10""",-3.21,3.21,72.37,18.35,N/A,,33.0,55.1
2026,Jada Bediako,Marquette,,,,"6'3""","6'3""",-0.36,41.81,109.76,65.83,N/A,,25.0,19.6
2026,Andjela Matic,Loyola Marymount,,,,"5'8""","5'9""",1.49,84.34,114.48,71.33,N/A,,29.0,84.0
2026,Faith Burch,Youngstown St.,,,,"6'1""","6'2""",0.81,70.03,143.16,91.95,N/A,,11.0,10.4
2026,Laura Bello,UT Arlington,,,,"6'3""","6'4""",0.93,72.83,95.24,46.76,N/A,,30.0,39.0
2026,Taylor Wilkins,Southeastern Louisiana,,,,"5'10""","5'11""",0.5,62.69,47.62,2.72,N/A,,26.0,27.4
2026,Clemisha Prackett,Indiana St.,,,,"6'1""","6'2""",1.42,82.99,125.34,81.83,N/A,,30.0,46.5
2026,Paris Kirk,Eastern Washington,,,,"6'2""",N/A,,,146.96,93.16,N/A,,26.0,10.3
2026,Mila Reynolds,UT Arlington,,,,"6'3""","5'10""",-4.69,0.26,59.98,8.22,N/A,,32.0,49.4
2026,Eleonora Villa,Washington St.,,,,"5'8""","5'9""",1.09,76.55,97.01,49.29,N/A,,34.0,86.8
2026,Amira Brown,San Jose St.,,,,"5'10""","5'11""",0.84,70.82,109.64,65.68,N/A,,25.0,52.0
2026,Ella Fajardo,Iona,,,,"5'5""",N/A,,,108.88,64.75,N/A,,31.0,72.1
2026,Candace Kpetikou,Miami FL,,,,"6'3""",N/A,,,101.43,55.31,N/A,,29.0,17.3
2026,Breezie Williams,Wright St.,,,,"5'5""",N/A,,,119.76,76.76,N/A,,30.0,77.0
2026,Cordasia Harris,South Alabama,,,,"6'1""","6'4""",2.59,96.84,120.36,77.35,N/A,,33.0,63.0
2026,Marina Artero,Louisiana,,,,"5'11""","5'11""",-0.17,46.3,106.68,61.8,N/A,,29.0,52.0
2026,Kendall Carruthers,Toledo,,,,"5'7""",N/A,,,94.01,45.06,N/A,,30.0,72.0
2026,Jaileyah Cotton,Jackson St.,,,,"5'6""",N/A,,,107.88,63.44,N/A,,28.0,74.1
2026,Nalyce Dudley,Sacred Heart,,,,"5'11""","5'11""",-0.0,50.52,89.21,38.97,N/A,,30.0,81.9
2026,Divine Dibula,Monmouth,,,,"6'1""","6'1""",0.48,62.14,116.93,74.11,N/A,,28.0,64.2
2026,Rachel Kaus,Cornell,,,,"6'0""","5'11""",-0.95,30.24,95.31,46.93,N/A,,26.0,76.7
2026,Jaini Edmonds,UMass Lowell,,,,"5'9""","5'9""",-0.06,48.91,120.03,77.03,N/A,,26.0,80.7
2026,Alexis Davis,Monmouth,,,,"6'0""","6'1""",1.18,78.78,160.24,96.57,N/A,,26.0,44.4
2026,Karsyn Norman,Ball St.,,,,"5'6""",N/A,,,113.97,70.72,N/A,,32.0,74.7
2026,Molly Heard,Lipscomb,,,,"6'0""","5'10""",-1.69,17.95,128.34,84.06,N/A,,28.0,79.3
2026,Anastasiia Semenova,Boston University,,,,"6'2""","6'1""",-0.95,30.24,73.8,19.65,N/A,,27.0,60.9
2026,Catherine Alben,Georgia Tech,,,,"5'7""",N/A,,,81.16,27.66,N/A,,32.0,52.8
2026,Destiny Leo,UNLV,,,,"5'10""","5'10""",0.48,62.14,74.78,20.71,N/A,,32.0,40.7
2026,Faith Pappas,Sacred Heart,,,,"5'11""","5'9""",-2.04,12.88,88.3,37.76,N/A,,19.0,17.4
2026,Laila Walker,Old Dominion,,,,"6'4""","6'4""",0.36,59.38,121.93,78.83,N/A,,28.0,19.2
2026,Meadow Roland,UNLV,,,,"6'2""","6'2""",0.17,54.43,101.75,55.78,N/A,,31.0,80.6
2026,Macy Spencer,High Point,,,,"5'8""","5'10""",1.96,91.42,92.27,42.5,N/A,,30.0,80.0
2026,Jaelyn Talley,North Texas,,,,"5'10""","6'0""",1.78,88.8,116.84,73.96,N/A,,26.0,16.8
2026,Amarachi Kimpson,Miami FL,,,,"5'8""","5'10""",1.98,91.68,113.53,70.18,N/A,,31.0,77.6
2026,Kellyn Preira,Monmouth,,,,"5'11""","5'10""",-1.23,24.98,53.18,4.51,N/A,,17.0,12.0
2026,Claire McDougall,Bradley,,,,"5'11""",N/A,,,144.85,92.57,N/A,,7.0,13.3
2026,Nyla Walker,Gardner Webb,,,,"5'4""",N/A,,,119.44,76.49,N/A,,31.0,51.8
2026,Tierra Simon,Richmond,,,,"6'1""","6'1""",-0.31,42.93,92.13,42.23,N/A,,33.0,41.5
2026,Ali Saunders,Southern Indiana,,,,"5'10""","5'8""",-1.94,14.65,125.92,82.19,N/A,,28.0,89.2
2026,Kendal George,SIU Edwardsville,,,,"5'9""","5'11""",1.89,90.17,58.24,7.31,N/A,,20.0,20.3
2026,Erin Condron,UC San Diego,,,,"6'4""","6'2""",-2.27,10.19,115.08,72.02,N/A,,30.0,83.5
2026,Paige Martin,Stonehill,,,,"6'0""",N/A,,,184.61,98.78,N/A,,15.0,5.4
2026,Miriley Simon,North Dakota St.,,,,"6'1""",N/A,,,98.24,51.28,N/A,,25.0,12.5
2026,Rachel Leggett,Troy,,,,"5'8""","5'11""",2.84,98.07,158.99,96.25,N/A,,31.0,68.0
2026,Jazzy Owens-Barnett,North Texas,,,,"5'7""",N/A,,,114.3,71.04,N/A,,29.0,54.1
2026,Nevaeh Jackson,Butler,,,,"6'0""","5'11""",-1.44,21.56,115.22,72.09,N/A,,23.0,40.9
2026,Brianna Wooldridge,Tennessee St.,,,,"6'1""","6'0""",-1.33,23.16,148.25,93.48,N/A,,23.0,39.7
2026,Jordan Harrison,West Virginia,,,,"5'6""",N/A,,,165.37,97.28,N/A,,32.0,75.9
2026,Alyssa Jackson,San Diego St.,,,,"6'0""","6'0""",-0.33,42.48,95.45,47.17,N/A,,28.0,41.3
2026,Olivia Delancy,Southern,,,,"6'0""","6'0""",0.33,58.54,62.27,9.52,N/A,,30.0,44.1
2026,Meghan Fiso,Pepperdine,,,,"5'10""","5'11""",1.37,82.0,94.6,45.85,N/A,,29.0,69.6
2026,Hannah Ronsiek,Colorado St.,,,,"5'11""","6'0""",0.59,64.29,55.48,5.62,N/A,,33.0,82.0
2026,Brooke Moore,St. John's,,,,"6'0""","6'0""",0.47,61.81,102.58,56.78,N/A,,33.0,75.7
2026,Mady Cartwright,Tulsa,,,,"5'10""","5'10""",-0.37,41.6,99.33,52.65,N/A,,31.0,81.5
2026,Teniesha Clarke,Akron,,,,"5'9""","5'9""",0.48,62.14,59.2,7.73,N/A,,9.0,9.5
2026,Sydney White,Weber St.,,,,"5'9""","5'9""",-0.3,43.12,89.4,39.26,N/A,,30.0,80.9
2026,Denae Carter,Villanova,,,,"6'0""","6'1""",1.11,77.27,121.91,78.8,N/A,,31.0,48.8
2026,Ty Williams,VCU,,,,"5'7""",N/A,,,87.87,37.07,N/A,,25.0,43.5
2026,Jasmine Shavers,Florida St.,,,,"5'9""","5'10""",1.14,77.93,91.25,41.35,N/A,,31.0,68.4
2026,Mia Moore,Clemson,,,,"5'6""",N/A,,,129.35,84.73,N/A,,31.0,75.9
2026,Ava Gugliuzza,SIU Edwardsville,,,,"5'5""",N/A,,,72.97,18.96,N/A,,29.0,52.5
2026,Desrae Kyles,Mississippi,,,,"6'5""",N/A,,,95.83,47.69,N/A,,15.0,5.8
2026,Niyah Gaston,Norfolk St.,,,,"5'10""","5'11""",1.02,75.03,52.15,4.14,N/A,,24.0,22.1
2026,Ale'Jah Douglas,Grand Canyon,,,,"5'6""",N/A,,,83.37,30.88,N/A,,32.0,53.0
2026,Sydney Harris,Iowa St.,,,,"6'1""","5'11""",-1.7,17.71,77.48,23.46,N/A,,31.0,45.2
2026,Asta Blauenfeldt,Maine,,,,"5'6""",N/A,,,82.95,30.27,N/A,,32.0,86.6
2026,Taylor Anderson,Central Michigan,,,,"5'10""","6'0""",2.24,94.7,157.15,95.83,N/A,,29.0,65.9
2026,Aysia Hinton,North Carolina Central,,,,"5'8""","5'10""",2.07,92.69,50.76,3.65,N/A,,27.0,55.0
2026,Halle Wright,Idaho St.,,,,"6'0""","6'1""",0.65,65.75,137.82,89.44,N/A,,28.0,36.2
2026,Nadira Eltayeb,Kansas,,,,"6'4""",N/A,,,44.27,1.88,N/A,,23.0,13.5
2026,Emily Siesel,Bowling Green,,,,"5'6""",N/A,,,75.88,21.69,N/A,,27.0,27.4
2026,Talana Lepolo,Stanford,,,,"5'7""",N/A,,,112.55,69.07,N/A,,20.0,40.8
2026,Jasmine Fearne,Bowling Green,,,,"5'11""","5'10""",-0.68,35.19,75.91,21.76,N/A,,26.0,32.4
2026,Avery O'Roke,NJIT,,,,"5'7""",N/A,,,51.84,3.97,N/A,,20.0,11.3
2026,TK Pitts,Houston,,,,"6'1""","5'11""",-2.1,11.84,146.5,92.93,N/A,,28.0,67.2
2026,Brooklyn Gray,Rhode Island,,,,"5'11""","5'11""",-0.02,49.9,131.3,86.15,N/A,,31.0,79.3
2026,Reese Ross,Utah,,,,"6'1""","6'1""",-0.23,44.43,101.84,55.9,N/A,,28.0,68.1
2026,Jakoriah Long,Tarleton St.,,,,"5'7""",N/A,,,65.84,12.2,N/A,,29.0,80.7
2026,Chaé Harris,Memphis,,,,"5'8""","5'10""",2.32,95.03,81.52,28.18,N/A,,23.0,43.4
2026,Nykesha Sanders,Delaware St.,,,,"5'7""",N/A,,,73.39,19.35,N/A,,27.0,77.0
2026,Anya McKenzie,West Georgia,,,,"6'2""",N/A,,,131.12,86.05,N/A,,27.0,13.3
2026,Sauda Ntaconayigize,Lafayette,,,,"5'11""","5'10""",-1.0,29.31,94.08,45.13,N/A,,25.0,69.5
2026,Skylar Barnes,Coppin St.,,,,"5'6""",N/A,,,68.47,14.88,N/A,,31.0,44.8
2026,Sifa Joyeuse,Grand Canyon,,,,"5'11""","5'10""",-0.69,35.07,120.55,77.62,N/A,,27.0,21.1
2026,Emmie Streams,Maine,,,,"5'4""",N/A,,,113.89,70.69,N/A,,32.0,28.5
2026,Anaya Harris,Gardner Webb,,,,"5'9""","5'10""",0.97,74.01,93.18,43.76,N/A,,20.0,44.8
