season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,Gracyn Lovette,Lehigh,G,Jr,,20.5,"5'10""","5'11""",0.53,58.66,123.52,80.77,N/A,N/A,N/A,,19.29,58.39,29.0,35.7,80.3
2026,Ayanna Patterson,Connecticut,F,Jr,,20.5,"6'2""",N/A,,,161.75,96.77,N/A,N/A,N/A,,16.02,35.32,30.0,5.1,9.7
2026,Molly Manion,Merrimack,F,Sr,,21.5,"5'11""","5'10""",-0.86,32.43,82.64,29.5,N/A,N/A,N/A,,13.11,16.35,31.0,22.3,55.6
2026,Jordan Wood,Duke,F,Jr,,20.5,"6'4""","6'1""",-3.47,3.85,77.15,23.01,N/A,N/A,N/A,,13.38,17.43,35.0,19.8,48.3
2026,Sydni Scott,Fairfield,G,Jr,,20.5,"5'8""","5'10""",2.05,85.67,68.22,14.09,N/A,N/A,N/A,,12.23,12.3,33.0,20.4,51.0
2026,Aleah Sorrentino,Stetson,F,Sr,,21.5,"6'3""","6'1""",-2.1,14.38,117.19,74.51,N/A,N/A,N/A,,24.09,84.14,30.0,28.6,73.4
2026,Ashlee Harris,Bellarmine,G,Sr,,21.5,"5'6""",N/A,,,89.34,38.64,N/A,N/A,N/A,,23.61,82.3,7.0,30.8,17.7
2026,Mia Nicastro,Western Illinois,F,Sr,,21.5,"6'2""","6'1""",-0.93,30.81,105.0,59.79,N/A,N/A,N/A,,29.56,96.62,29.0,34.9,88.9
2026,Erin Maguire,UT Rio Grande Valley,G,Jr,,20.5,"5'7""",N/A,,,81.98,28.81,N/A,N/A,N/A,,21.19,70.06,31.0,32.8,77.2
2026,Jo Oly,Houston Christian,F,Sr,,21.5,"6'0""","6'1""",1.31,73.84,100.78,53.94,N/A,N/A,N/A,,19.85,62.71,24.0,14.0,30.1
2026,Jade Masogayo,Colorado,F,Sr,,21.5,"6'3""","6'1""",-1.72,19.22,108.71,64.58,N/A,N/A,N/A,,23.16,80.23,33.0,26.3,63.6
2026,Jaiden Bryant,SIU Edwardsville,F,Sr,,21.5,"5'9""","5'11""",1.91,83.95,85.36,32.99,N/A,N/A,N/A,,12.63,14.16,25.0,9.4,18.1
2026,Payton Muma,Wyoming,G,Jr,,20.5,"5'8""","5'10""",2.14,87.07,97.45,49.2,N/A,N/A,N/A,,23.03,79.64,29.0,22.0,54.7
2026,Jael Butler,Morgan St.,F,Sr,,21.5,"6'2""","5'11""",-2.59,9.51,81.01,27.75,N/A,N/A,N/A,,23.16,80.26,23.0,23.4,46.1
2026,Macey Fegan,Cleveland St.,F,Jr,,20.5,"5'11""","6'0""",1.3,73.59,141.39,91.51,N/A,N/A,N/A,,19.76,62.03,34.0,29.6,74.9
2026,Alyse Aby,Idaho St.,F,Jr,,20.5,"5'11""","5'11""",-0.24,43.68,68.33,14.19,N/A,N/A,N/A,,14.68,25.79,29.0,28.4,71.6
2026,Joseana Vaz,Eastern Kentucky,F,Sr,,21.5,"6'0""","6'1""",0.81,64.57,97.89,50.09,N/A,N/A,N/A,,28.75,95.49,30.0,26.4,62.5
2026,Nikola Zdenkova,Saint Peter's,G,So,,19.5,"5'9""","5'9""",-0.4,40.94,68.94,14.61,N/A,N/A,N/A,,12.31,12.71,29.0,31.1,78.6
2026,Khia Miller,Georgetown,F,Jr,,20.5,"5'10""","6'0""",2.11,86.61,105.47,60.31,N/A,N/A,N/A,,18.35,51.76,31.0,27.4,68.0
2026,Reese Ericson,Army,G,Sr,,21.5,"5'6""",N/A,,,109.18,65.32,N/A,N/A,N/A,,20.6,67.11,33.0,33.7,84.6
2026,Tamara Ortiz,South Alabama,G,So,,19.5,"5'4""",N/A,,,108.04,63.7,N/A,N/A,N/A,,23.18,80.36,33.0,25.5,58.1
2026,Miriam Ibezim,SMU,F,Jr,,20.5,"6'2""","6'1""",-1.45,22.99,127.46,83.6,N/A,N/A,N/A,,13.21,16.82,30.0,19.1,47.8
2026,Mackenzie Wright-Rawls,NJIT,F,Jr,,20.5,"6'0""","6'0""",-0.12,45.98,125.82,82.57,N/A,N/A,N/A,,14.72,25.96,27.0,10.4,21.9
2026,Alayna Contreras,Middle Tennessee,G,Sr,,21.5,"5'6""",N/A,,,104.07,58.34,N/A,N/A,N/A,,27.26,92.81,33.0,32.0,79.5
2026,Emani Bennett,UMKC,F,Jr,,20.5,"5'11""","5'10""",-1.0,29.77,70.58,16.11,N/A,N/A,N/A,,25.74,89.03,26.0,30.2,72.4
2026,Elauni Bennett,UMKC,F,Jr,,20.5,"5'9""","6'1""",3.5,97.8,129.93,85.29,N/A,N/A,N/A,,21.29,70.5,27.0,29.1,72.5
2026,Tkiyah Nelson,Southern Illinois,G,Jr,,20.5,"5'10""","5'11""",1.05,69.03,124.54,81.68,N/A,N/A,N/A,,19.52,60.33,28.0,30.5,76.6
2026,Teonni Key,Kentucky,F,Sr,,21.5,"6'5""","6'3""",-2.38,11.64,112.74,70.18,N/A,N/A,N/A,,20.87,68.32,28.0,26.7,51.9
2026,KK Bransford,Notre Dame,F,Sr,,21.5,"5'11""","6'0""",0.69,62.09,107.57,63.08,N/A,N/A,N/A,,16.62,39.73,24.0,25.1,41.7
2026,Sara Zabrecky,Illinois Chicago,F,Sr,,21.5,"5'9""","5'10""",1.13,70.23,59.01,7.04,N/A,N/A,N/A,,8.09,1.58,32.0,30.1,74.9
2026,Cristina Garcia,Loyola MD,G,Sr,,21.5,"5'9""","5'10""",1.35,74.62,110.68,67.51,N/A,N/A,N/A,,15.93,34.66,30.0,20.5,50.9
2026,Holly Griffiths,Grand Canyon,F,So,,19.5,"6'4""",N/A,,,90.76,40.41,N/A,N/A,N/A,,18.06,49.72,18.0,7.7,10.9
2026,Lydia Cajuste,Stephen F. Austin,G,So,,19.5,"5'6""",N/A,,,92.97,43.77,N/A,N/A,N/A,,18.92,55.59,33.0,18.2,44.3
2026,Trinity Slocum,Texas A&M Corpus Chris,G,Sr,,21.5,"5'8""","5'10""",2.47,91.36,86.71,34.9,N/A,N/A,N/A,,20.81,67.95,28.0,23.7,59.2
2026,Imani Morris,Queens,F,Jr,,20.5,"6'3""",N/A,,,57.81,6.2,N/A,N/A,N/A,,12.17,11.95,19.0,5.0,7.7
2026,Maci Quiller,Texas Southern,F,Jr,,20.5,"5'11""","5'10""",-0.9,31.33,92.76,43.43,N/A,N/A,N/A,,14.12,22.08,27.0,28.2,73.1
2026,Frances Ulysse,Longwood,F,Jr,,20.5,"6'1""","6'1""",-0.1,46.46,125.65,82.42,N/A,N/A,N/A,,18.74,54.31,27.0,25.2,60.8
2026,Malea Brown,Longwood,G,Sr,,21.5,"5'5""",N/A,,,181.22,98.69,N/A,N/A,N/A,,23.56,82.2,28.0,29.2,74.1
2026,Jillian Brown,Virginia,G,Sr,,21.5,"5'10""","5'11""",0.78,64.09,78.1,24.09,N/A,N/A,N/A,,14.41,24.16,32.0,13.5,30.7
2026,Emily Adams,Air Force,F,Sr,,21.5,"6'0""","6'0""",0.01,48.47,89.01,38.19,N/A,N/A,N/A,,22.3,76.11,34.0,25.5,64.3
2026,Ella Gallatin,Eastern Washington,G,Sr,,21.5,"5'10""","5'11""",0.76,63.64,95.26,46.62,N/A,N/A,N/A,,27.83,93.82,31.0,34.6,86.8
2026,Malia Samuels,USC,G,Jr,,20.5,"5'6""",N/A,,,125.93,82.69,N/A,N/A,N/A,,15.25,29.35,30.0,23.6,55.1
2026,Dyllan Hanna,Tulane,F,Sr,,21.5,"6'2""","6'2""",0.03,48.82,105.89,60.92,N/A,N/A,N/A,,12.1,11.71,31.0,27.6,68.1
2026,Haley Walker,Florida Atlantic,F,Jr,,20.5,"5'8""","6'0""",4.27,99.31,128.92,84.63,N/A,N/A,N/A,,20.36,65.96,28.0,19.0,42.0
2026,Carlie Vick,Bradley,F,Sr,,21.5,"6'2""",N/A,,,107.13,62.54,N/A,N/A,N/A,,13.17,16.62,13.0,6.9,6.9
2026,Tove Caesar,Houston Christian,G,Jr,,20.5,"6'1""","5'10""",-3.21,4.77,64.88,11.27,N/A,N/A,N/A,,19.03,56.57,27.0,24.3,59.8
2026,Sophie Benharouga,Wichita St.,F,Sr,,21.5,"6'2""","6'0""",-2.1,14.38,43.45,1.46,N/A,N/A,N/A,,15.09,28.19,16.0,8.9,11.5
2026,Tyi Skinner,SMU,G,Sr,,21.5,"5'5""",N/A,,,99.76,52.69,N/A,N/A,N/A,,32.76,98.64,8.0,29.2,19.5
2026,Charia Smith,Marquette,F,Jr,,20.5,"6'1""","5'11""",-1.86,17.47,86.95,35.15,N/A,N/A,N/A,,16.89,41.46,27.0,9.7,22.3
2026,Mackenzie Hare,Iowa St.,G,Sr,,21.5,"5'9""","5'10""",1.18,71.06,86.09,34.19,N/A,N/A,N/A,,11.08,7.7,32.0,24.4,61.1
2026,Jasmine Brown-Hagger,Illinois,G,Jr,,20.5,"5'9""","5'11""",1.64,80.03,101.01,54.34,N/A,N/A,N/A,,16.89,41.36,34.0,24.6,61.4
2026,Amiyah Ferguson,Tennessee St.,G,Jr,,20.5,"5'8""","5'9""",1.23,72.38,84.32,31.63,N/A,N/A,N/A,,19.95,63.57,29.0,19.4,48.4
2026,Mjracle Sheppard,California,G,Jr,,20.5,"5'10""","6'0""",2.06,85.79,138.16,90.09,N/A,N/A,N/A,,22.94,79.28,35.0,29.8,71.6
2026,Taylor Smith,Alabama St.,G,Sr,,21.5,"5'5""",N/A,,,97.88,50.06,N/A,N/A,N/A,,17.65,46.72,28.0,16.2,37.2
2026,Laura Toffali,Morehead St.,G,Sr,,21.5,"5'9""","6'0""",2.56,92.73,123.89,81.04,N/A,N/A,N/A,,22.49,76.87,32.0,33.0,82.9
2026,Paulina Hernandez,Youngstown St.,F,Jr,,20.5,"6'2""","6'3""",1.33,74.22,111.07,68.07,N/A,N/A,N/A,,22.27,75.91,33.0,16.2,40.1
2026,Gabi Fields,Northern Colorado,G,Sr,,21.5,"5'5""",N/A,,,133.12,87.51,N/A,N/A,N/A,,18.7,54.04,31.0,31.3,79.8
2026,Jada Crawshaw,Georgia Tech,F,Jr,,20.5,"6'0""","6'1""",0.66,61.26,96.8,48.37,N/A,N/A,N/A,,24.06,84.09,19.0,14.8,21.7
2026,Dani Bayes,Boise St.,G,Sr,,21.5,"5'11""","5'11""",0.33,54.6,107.5,63.01,N/A,N/A,N/A,,25.1,87.19,33.0,28.9,72.6
2026,Aniah Hall,Northern Colorado,F,Sr,,21.5,"6'3""","6'2""",-0.73,35.01,136.88,89.37,N/A,N/A,N/A,,22.85,78.83,31.0,18.9,48.8
2026,Nahawa Diarra,Mercer,G,Sr,,21.5,"5'9""","5'11""",1.53,77.86,116.44,73.77,N/A,N/A,N/A,,22.43,76.72,28.0,31.6,79.0
2026,Malaya LeSueur,Texas Southern,F,Jr,,20.5,"5'9""","5'11""",1.79,82.23,94.61,46.03,N/A,N/A,N/A,,12.03,11.36,25.0,22.3,51.5
2026,Taija Sta. Maria,Pepperdine,G,So,,19.5,"5'6""",N/A,,,118.36,75.69,N/A,N/A,N/A,,18.74,54.39,32.0,30.4,75.9
2026,Kylee Fox,Santa Clara,F,Jr,,20.5,"5'11""","5'10""",-0.51,39.09,139.31,90.77,N/A,N/A,N/A,,16.28,37.06,32.0,28.0,70.7
2026,Maria Konstantinidou,San Diego St.,F,Jr,,20.5,"6'2""","6'1""",-0.85,32.7,78.23,24.24,N/A,N/A,N/A,,14.77,26.28,32.0,13.3,33.4
2026,Makayla Jackson,Detroit Mercy,G,Jr,,20.5,"5'8""","5'10""",2.13,86.87,85.0,32.64,N/A,N/A,N/A,,22.53,77.11,28.0,27.9,64.5
2026,Maddie Cox,N.C. State,F,Jr,,20.5,"6'2""","5'11""",-2.55,9.77,90.26,39.57,N/A,N/A,N/A,,10.54,6.08,32.0,15.3,37.7
2026,Kaylee Borden,Utah Tech,G,Sr,,21.5,"5'6""",N/A,,,85.67,33.53,N/A,N/A,N/A,,28.31,94.71,28.0,34.3,85.1
2026,Julia Riley,Northern Colorado,F,Sr,,21.5,"6'1""","5'10""",-2.72,8.03,50.7,3.4,N/A,N/A,N/A,,11.7,10.04,29.0,17.3,40.6
2026,Lex Therien,Loyola MD,F,Sr,,21.5,"6'1""","6'2""",0.83,65.01,110.43,67.14,N/A,N/A,N/A,,31.62,98.1,30.0,28.2,69.8
2026,Alejandra Zuniga,NJIT,G,Sr,,21.5,"5'9""","5'10""",1.49,76.94,106.54,61.9,N/A,N/A,N/A,,35.92,99.57,26.0,33.2,67.5
2026,Simone Sawyer,Penn,F,Sr,,21.5,"5'11""","6'0""",0.96,67.64,122.15,79.62,N/A,N/A,N/A,,18.89,55.37,25.0,30.3,77.5
2026,Alexia Nelson,Saint Louis,G,Sr,,21.5,"5'7""",N/A,,,84.71,32.25,N/A,N/A,N/A,,22.95,79.32,32.0,34.6,86.8
2026,Mariana Valenzuela,Seton Hall,F,Sr,,21.5,"6'2""","6'1""",-0.93,30.81,85.09,32.71,N/A,N/A,N/A,,19.5,60.16,32.0,30.2,74.8
2026,Coriah Beck,Alabama A&M,G,Jr,,20.5,"5'11""","5'11""",0.14,51.32,100.51,53.67,N/A,N/A,N/A,,23.2,80.43,25.0,27.5,58.0
2026,Patricia Anumgba,Toledo,G,Sr,,21.5,"5'7""",N/A,,,99.74,52.64,N/A,N/A,N/A,,24.88,86.57,31.0,29.6,74.5
2026,Lemyah Hylton,Texas A&M,G,Sr,,21.5,"5'11""","5'10""",-1.11,28.16,61.01,8.46,N/A,N/A,N/A,,17.13,43.08,26.0,22.9,54.9
2026,Arantxa Portalez,Delaware,F,Jr,,20.5,"6'2""","6'0""",-2.31,12.13,81.15,27.95,N/A,N/A,N/A,,11.65,9.62,28.0,12.8,27.6
2026,Kateri Poole,Houston,G,Sr,,21.5,"5'8""",N/A,,,93.98,45.07,N/A,N/A,N/A,,23.04,79.69,7.0,15.8,9.2
2026,Kylie Lavelle,St. John's,F,Jr,,20.5,"6'2""","6'0""",-1.78,18.25,102.48,56.25,N/A,N/A,N/A,,13.69,19.23,34.0,23.0,57.4
2026,Frode Flos van der Schans,Chattanooga,F,Sr,,21.5,"6'4""","6'0""",-3.89,2.53,91.24,41.31,N/A,N/A,N/A,,12.2,12.08,29.0,16.2,40.5
2026,Nya Threatt,UT Arlington,G,Sr,,21.5,"5'6""",N/A,,,138.86,90.53,N/A,N/A,N/A,,22.95,79.3,28.0,26.3,55.3
2026,Fantasia James,FIU,F,Jr,,20.5,"5'9""","6'0""",3.1,96.27,94.77,46.23,N/A,N/A,N/A,,11.5,9.2,28.0,21.7,47.2
2026,Madison Layden-Zay,Purdue,G,Sr,,21.5,"6'1""","5'11""",-2.45,10.86,100.82,53.99,N/A,N/A,N/A,,19.36,58.86,25.0,34.7,71.8
2026,Elise Turrubiates,South Dakota,F,Sr,,21.5,"6'0""","6'0""",0.09,50.21,106.33,61.54,N/A,N/A,N/A,,15.78,33.45,32.0,31.1,78.0
2026,Ajae Yoakum,Portland St.,F,Sr,,21.5,"6'0""","6'0""",-0.49,39.45,103.15,57.01,N/A,N/A,N/A,,16.1,35.93,28.0,28.0,64.9
2026,Naomi Smitherman,Little Rock,F,Sr,,21.5,"6'1""","5'11""",-1.95,16.24,65.61,11.83,N/A,N/A,N/A,,13.79,19.67,20.0,9.1,15.7
2026,Achol Akot,Oklahoma St.,F,So,,19.5,"6'1""","6'3""",1.69,80.81,143.2,92.05,N/A,N/A,N/A,,22.02,74.51,33.0,25.7,64.8
2026,Franka Wittenberg,Canisius,F,Sr,,21.5,"5'8""","6'0""",3.91,98.72,110.84,67.68,N/A,N/A,N/A,,24.45,85.42,29.0,28.3,69.9
2026,Vittoria Blasigh,Miami FL,G,So,,19.5,"5'9""","5'10""",0.99,68.13,78.82,25.0,N/A,N/A,N/A,,16.09,35.91,31.0,20.8,48.2
2026,Khloe Lemon,Cal Baptist,F,Jr,,20.5,"5'9""","5'10""",1.09,69.59,55.31,5.1,N/A,N/A,N/A,,19.19,57.56,31.0,20.9,47.0
2026,Taylor Wilson,Army,F,Jr,,20.5,"5'10""","6'0""",2.49,91.83,83.33,30.63,N/A,N/A,N/A,,18.68,53.92,32.0,27.4,66.5
2026,Kya Smith,Army,F,Jr,,20.5,"6'1""","6'2""",1.43,75.9,194.83,99.25,N/A,N/A,N/A,,28.78,95.57,33.0,32.5,81.1
2026,Jalynn Bristow,Texas Tech,,Jr,,20.5,"6'2""","6'2""",0.46,57.22,70.3,15.74,N/A,N/A,N/A,,21.55,71.88,34.0,25.9,64.7
2026,Audi Crooks,Iowa St.,F,Jr,,20.5,"6'3""","6'2""",-0.93,30.81,105.55,60.43,N/A,N/A,N/A,,33.36,98.98,31.0,28.8,69.9
2026,Kelsey Joens,Villanova,F,Jr,,20.5,"5'10""","5'11""",0.97,67.82,90.38,39.79,N/A,N/A,N/A,,12.87,15.07,33.0,19.8,49.4
2026,Saniah Tyler,Missouri,G,Sr,,21.5,"5'6""",N/A,,,65.17,11.51,N/A,N/A,N/A,,18.03,49.5,30.0,15.9,34.9
2026,Grace Sundback,Delaware,G,Jr,,20.5,"5'9""","5'9""",0.39,55.97,58.01,6.33,N/A,N/A,N/A,,11.49,9.18,21.0,13.7,22.1
2026,Sydney Shaw,West Virginia,G,Sr,,21.5,"5'9""","6'0""",2.51,92.14,117.54,74.85,N/A,N/A,N/A,,18.87,55.17,35.0,31.9,79.8
2026,Asia Boone,Kentucky,G,Jr,,20.5,"5'8""","5'10""",1.75,81.78,83.11,30.18,N/A,N/A,N/A,,19.21,57.78,36.0,29.3,73.2
2026,Madison Roman,Merrimack,F,Jr,,20.5,"6'0""","6'2""",1.63,79.79,144.97,92.74,N/A,N/A,N/A,,25.46,88.49,31.0,31.7,79.7
2026,Lianna Baxter,Oakland,F,Sr,,21.5,"6'2""","5'11""",-2.51,10.15,78.41,24.41,N/A,N/A,N/A,,15.83,33.94,30.0,31.2,78.2
2026,Ajok Madol,Dayton,F,Jr,,20.5,"6'2""","6'0""",-2.22,12.82,91.12,41.12,N/A,N/A,N/A,,17.5,45.64,31.0,24.9,62.0
2026,Amaris Baker,Drexel,F,Sr,,21.5,"5'7""",N/A,,,99.78,52.71,N/A,N/A,N/A,,28.44,94.93,31.0,36.3,89.8
2026,Chardonnay Hartley,Utah Tech,G,Sr,,21.5,"5'3""",N/A,,,117.43,74.71,N/A,N/A,N/A,,24.93,86.7,28.0,34.9,86.8
2026,Mara Neira,San Francisco,G,Sr,,21.5,"5'8""","5'10""",2.44,90.87,83.39,30.65,N/A,N/A,N/A,,21.52,71.78,33.0,25.3,63.3
2026,Cadence Dykstra,Toledo,G,Jr,,20.5,"5'8""","5'11""",2.52,92.31,105.49,60.38,N/A,N/A,N/A,,13.5,18.18,31.0,20.1,50.8
2026,Kaylah Ivey,Rutgers,G,--,,,"5'8""","5'9""",1.24,72.55,97.53,49.37,N/A,N/A,N/A,,22.23,75.71,29.0,35.0,87.5
2026,Tilda Sjökvist,Towson,G,Sr,,21.5,"5'7""",N/A,,,86.36,34.56,N/A,N/A,N/A,,22.92,79.15,30.0,24.8,62.0
2026,Kaitlyn Duhon,Auburn,F,Sr,,21.5,"5'10""","6'1""",2.68,93.93,131.59,86.47,N/A,N/A,N/A,,17.18,43.33,32.0,31.0,77.0
2026,Adelyn Traylor-Walker,Radford,G,So,,19.5,"5'8""","5'9""",1.36,74.76,91.26,41.34,N/A,N/A,N/A,,25.34,88.07,11.0,14.3,12.0
2026,Teagan Brown,Washington,F,Sr,,21.5,"5'10""","5'11""",1.0,68.3,165.99,97.48,N/A,N/A,N/A,,8.78,2.25,28.0,12.3,25.6
2026,Hannah Stines,Washington,F,Sr,,21.5,"5'11""","6'0""",0.67,61.55,124.44,81.56,N/A,N/A,N/A,,18.62,53.35,33.0,28.2,69.2
2026,Alarice Gooden,Hofstra,G,Sr,,21.5,"5'7""",N/A,,,73.31,18.98,N/A,N/A,N/A,,25.36,88.14,32.0,25.3,62.9
2026,Aubrie Kierscht,USC Upstate,F,Jr,,20.5,"5'6""",N/A,,,48.47,2.67,N/A,N/A,N/A,,17.98,49.15,27.0,25.7,61.1
2026,Kalyn Ervin,Alabama A&M,G,Jr,,20.5,"5'6""",N/A,,,67.94,13.72,N/A,N/A,N/A,,8.82,2.4,20.0,7.8,11.7
2026,Keira Hanson,Vermont,G,Sr,,21.5,"5'8""","5'10""",1.91,83.95,90.8,40.48,N/A,N/A,N/A,,22.84,78.73,33.0,34.8,88.7
2026,Faith Feuerbach,St. Thomas,G,Sr,,21.5,"6'0""","5'10""",-1.8,18.03,81.85,28.66,N/A,N/A,N/A,,18.37,51.86,29.0,30.8,78.5
2026,Carla Celaya,Northwestern St.,F,Sr,,21.5,"5'11""","6'0""",1.03,68.7,112.19,69.59,N/A,N/A,N/A,,13.19,16.72,30.0,31.2,80.4
2026,Taylor Smith,Gonzaga,F,Jr,,20.5,"6'2""","6'0""",-1.77,18.48,109.04,65.12,N/A,N/A,N/A,,19.39,59.03,34.0,23.1,56.6
2026,Taylor Barbot,Charleston,G,Jr,,20.5,"5'9""","5'10""",1.3,73.59,154.49,95.44,N/A,N/A,N/A,,29.29,96.11,31.0,34.0,86.6
2026,Olivia Smith,Hampton,G,Sr,,21.5,"5'5""",N/A,,,102.33,56.01,N/A,N/A,N/A,,19.96,63.62,28.0,25.0,64.0
2026,Jayda Holiman,UTSA,F,Jr,,20.5,"5'7""",N/A,,,85.21,32.81,N/A,N/A,N/A,,15.04,27.85,33.0,17.3,42.4
2026,Ryanne Allen,Villanova,F,Sr,,21.5,"6'1""","5'11""",-1.92,16.6,73.6,19.15,N/A,N/A,N/A,,17.22,43.62,32.0,18.9,45.8
2026,Amari Whiting,Oklahoma St.,F,Jr,,20.5,"5'10""","6'0""",2.24,88.24,133.94,87.92,N/A,N/A,N/A,,20.04,64.26,33.0,29.1,73.4
2026,Djessira Diawara,Fresno St.,F,Sr,,21.5,"6'3""","6'0""",-2.68,8.33,90.62,40.18,N/A,N/A,N/A,,15.43,30.68,29.0,16.0,36.0
2026,Kierra Merchant,Houston,F,Jr,,20.5,"5'9""","6'0""",3.48,97.68,95.85,47.16,N/A,N/A,N/A,,21.91,73.89,29.0,22.7,54.8
2026,Fadima Tall,Princeton,F,Jr,,20.5,"6'1""","6'1""",0.07,49.71,158.2,96.11,N/A,N/A,N/A,,24.54,85.74,28.0,29.1,67.2
2026,Artemis Kouki,Eastern Michigan,F,Sr,,21.5,"6'0""",N/A,,,45.65,2.05,N/A,N/A,N/A,,10.64,6.62,19.0,7.2,11.8
2026,Ella Weaver,Toledo,F,Jr,,20.5,"6'0""","5'11""",-1.26,25.9,62.96,9.74,N/A,N/A,N/A,,15.84,34.07,31.0,27.0,67.0
2026,Fiona Hastick,Army,G,Jr,,20.5,"5'11""","5'10""",-0.7,35.62,151.01,94.61,N/A,N/A,N/A,,15.58,31.76,23.0,17.0,29.7
2026,Nicole Stephens,Dayton,G,Sr,,21.5,"5'7""",N/A,,,98.91,51.46,N/A,N/A,N/A,,20.92,68.73,29.0,33.8,78.7
2026,Ahmya Boyce,East Texas A&M,G,Sr,,21.5,"5'6""",N/A,,,99.31,52.08,N/A,N/A,N/A,,23.14,80.11,28.0,31.3,79.3
2026,Cora Horvath,East Texas A&M,G,Jr,,20.5,"5'7""",N/A,,,77.09,22.89,N/A,N/A,N/A,,24.96,86.77,28.0,31.5,80.2
2026,Henna Sandvik,Wyoming,F,Sr,,21.5,"6'0""","5'11""",-0.8,33.69,77.65,23.43,N/A,N/A,N/A,,24.22,84.58,29.0,33.4,83.1
2026,Ellie Taylor,Radford,F,Sr,,21.5,"5'10""","5'11""",0.74,63.2,82.27,29.05,N/A,N/A,N/A,,19.21,57.73,34.0,26.4,66.0
2026,Tamar voor de Poort,Texas A&M Corpus Chris,F,Sr,,21.5,"6'0""",N/A,,,27.59,0.23,N/A,N/A,N/A,,5.74,0.23,18.0,3.7,5.5
2026,Alyssa Clutter,North Alabama,G,Sr,,21.5,"5'9""","5'10""",1.22,72.21,140.15,91.19,N/A,N/A,N/A,,18.24,50.85,9.0,20.2,16.1
2026,Nuria Jurjo,Miami OH,G,Jr,,20.5,"5'10""","5'11""",1.22,72.21,102.4,56.15,N/A,N/A,N/A,,15.39,30.38,31.0,29.5,69.1
2026,Cori Lard,Winthrop,G,Sr,,21.5,"5'9""","5'10""",1.16,70.75,90.13,39.45,N/A,N/A,N/A,,22.19,75.44,29.0,30.1,74.9
2026,Lakresha Edwards,Fordham,G,Jr,,20.5,"6'0""","5'9""",-2.52,9.99,59.78,7.53,N/A,N/A,N/A,,17.91,48.64,29.0,21.7,54.1
2026,Amber Tretter,Miami OH,F,Jr,,20.5,"6'1""","6'2""",1.08,69.4,119.64,77.11,N/A,N/A,N/A,,23.15,80.16,33.0,30.5,77.4
2026,Micah O'Dell,Mercer,F,Jr,,20.5,"6'0""","5'10""",-2.14,13.79,66.56,12.62,N/A,N/A,N/A,,19.31,58.56,24.0,29.0,62.2
2026,MiLaysia Fulwiley,LSU,G,Jr,,20.5,"5'10""","6'2""",4.02,98.94,147.05,93.43,N/A,N/A,N/A,,30.3,97.24,35.0,22.8,56.9
2026,Madison Huhn,UT Rio Grande Valley,G,Jr,,20.5,"5'9""","5'8""",-0.81,33.47,51.83,3.65,N/A,N/A,N/A,,5.83,0.33,32.0,15.0,35.7
2026,Lily Ba,Louisiana,,Jr,,20.5,"6'3""","6'0""",-2.84,7.08,47.96,2.47,N/A,N/A,N/A,,11.24,8.39,29.0,18.6,47.1
2026,Joy Madison-Key,Louisiana Tech,G,So,,19.5,"5'8""","6'0""",3.72,98.35,115.28,72.54,N/A,N/A,N/A,,26.96,92.22,31.0,19.3,48.3
2026,Lucija Milkovic,Seattle,F,Jr,,20.5,"6'6""","6'0""",-6.35,0.09,53.33,4.26,N/A,N/A,N/A,,22.29,76.08,24.0,16.0,34.5
2026,Karly Fischer,Marist,F,Jr,,20.5,"6'2""","5'11""",-2.56,9.73,71.55,17.01,N/A,N/A,N/A,,19.41,59.47,31.0,22.4,54.7
2026,Breya Cunningham,Texas,F,Jr,,20.5,"6'4""","6'3""",-0.8,33.69,98.27,50.41,N/A,N/A,N/A,,15.79,33.5,39.0,18.9,47.2
2026,Briana Peguero,Houston,G,Sr,,21.5,"5'7""",N/A,,,87.94,36.43,N/A,N/A,N/A,,22.81,78.54,29.0,26.2,63.4
2026,Ally Lovisolo,Loyola MD,F,Sr,,21.5,"6'1""",N/A,,,29.25,0.31,N/A,N/A,N/A,,7.33,1.0,20.0,3.3,5.5
2026,Avery Treadwell,Florida St.,F,Jr,,20.5,"6'3""","6'2""",-0.73,35.01,137.37,89.77,N/A,N/A,N/A,,13.49,18.14,31.0,13.5,33.4
2026,Cassie Gallagher,USC Upstate,G,So,,19.5,"5'11""","5'10""",-0.96,30.4,69.54,15.1,N/A,N/A,N/A,,26.57,91.17,29.0,32.3,81.9
2026,Kacey Spink,Idaho St.,G,Sr,,21.5,"5'9""","6'1""",3.58,98.04,152.19,94.93,N/A,N/A,N/A,,24.53,85.66,29.0,31.4,78.8
2026,Rachael Rose,Clemson,G,Sr,,21.5,"5'7""",N/A,,,132.13,86.77,N/A,N/A,N/A,,20.68,67.48,32.0,27.5,65.6
2026,Shomari Phillips,Bethune Cookman,F,Sr,,21.5,"5'11""","5'10""",-1.3,25.47,64.0,10.53,N/A,N/A,N/A,,14.39,23.97,25.0,13.5,28.3
2026,Paige Lyons,East Tennessee St.,G,Sr,,21.5,"5'6""",N/A,,,100.28,53.4,N/A,N/A,N/A,,19.57,60.7,25.0,12.9,27.3
